2.000000000000000111e-01 nan nan nan nan nan nan
4.000000000000000222e-01 4.971526357166378488e-03 5.037666379277214342e-03 5.301935673280089474e-03 5.231666067793318102e-03 4.815446054198925865e-03 5.361291879025054802e-03
6.000000000000000888e-01 3.388710253887162668e-03 4.098305335721095025e-03 3.931673097359443536e-03 3.878690448140970255e-03 4.355818819980922588e-03 4.633731666680754313e-03
8.000000000000000444e-01 3.715082459811625600e-03 3.847799832631629714e-03 3.990417635298340419e-03 3.897393359926605745e-03 4.391218726697634911e-03 3.971040745598060188e-03
1.000000000000000000e+00 3.802367720881293534e-03 3.880034883348344645e-03 3.587359774597468666e-03 3.768390254538401575e-03 3.858282083842496952e-03 3.625031308457901062e-03
1.199999999999999956e+00 3.309613289343635301e-03 3.559102739806761610e-03 3.531946585807888093e-03 3.383424308729249524e-03 3.267043646020052414e-03 3.473607782421613693e-03
1.400000000000000133e+00 3.299303672473935436e-03 3.183332936420568346e-03 3.092277717815785157e-03 3.103574467287678607e-03 3.111448657651287326e-03 2.933813001539123388e-03
1.600000000000000089e+00 2.625727894851254303e-03 2.701052859793750746e-03 2.458106331162262809e-03 2.477089170074424189e-03 2.670489054723872418e-03 3.109029177492549437e-03
1.800000000000000044e+00 2.232279539663435675e-03 2.347832833316716630e-03 2.516930547949227780e-03 3.057668255255956060e-03 2.463880692829910520e-03 2.784414240015303452e-03
2.000000000000000000e+00 2.037400910768423327e-03 2.177814532897602053e-03 2.490937389658760479e-03 2.585242476055195880e-03 2.407777199825598610e-03 2.417483108110582337e-03
2.200000000000000178e+00 2.481237695183595438e-03 2.375211854235322571e-03 2.479986431999175144e-03 2.553850532607575968e-03 2.670763191842361918e-03 2.702395124699569478e-03
2.400000000000000355e+00 2.407868295567678913e-03 2.331172666384882016e-03 2.221592264750667234e-03 2.677183629208127087e-03 2.154279203562063736e-03 2.384101887503971371e-03
2.600000000000000533e+00 2.654535425116794165e-03 2.447890637773673158e-03 2.683862083956625472e-03 2.760958479242308587e-03 2.581432699897481375e-03 2.506411878063938455e-03
2.800000000000000266e+00 2.096826164659340401e-03 2.589287072709397109e-03 2.235823956061836100e-03 2.288940404379284123e-03 2.585009339112723237e-03 2.015793105653454834e-03
3.000000000000000444e+00 1.856904833802744880e-03 2.049631344852044165e-03 2.160805709220521304e-03 1.986167928071541546e-03 2.334149312554790415e-03 2.144102255443988605e-03
3.200000000000000178e+00 2.255048378017642744e-03 2.653529757455152377e-03 2.494923905292504174e-03 2.093564492844679579e-03 2.404655817055738071e-03 2.577921052631364056e-03
3.400000000000000355e+00 3.447018279063805962e-03 2.937308330870288652e-03 2.799161808577703588e-03 3.045216698118542904e-03 2.914890286957641085e-03 2.995105318365282564e-03
3.600000000000000533e+00 2.301590146355341100e-03 2.534412557142187196e-03 2.444824520758085047e-03 2.574444785541146405e-03 2.356116797826457356e-03 2.340962245957845488e-03
3.800000000000000266e+00 2.388592564712533825e-03 2.582842772024654399e-03 2.108940228693075014e-03 2.100009872286318600e-03 2.408002468644913907e-03 2.516523276466959246e-03
4.000000000000000000e+00 2.762411635654614221e-03 2.507850901648660518e-03 3.116642398286976947e-03 2.908200630510213158e-03 3.179865352872665151e-03 2.586800307793394281e-03
4.200000000000000178e+00 2.044330557224051208e-03 2.002042313663724652e-03 2.025762963922482160e-03 2.186140643622911956e-03 2.579124540847145628e-03 2.480933040611938995e-03
4.400000000000000355e+00 2.524724762226567779e-03 2.643087865546660080e-03 2.365798221932715814e-03 2.389063221139197963e-03 2.472890233734607347e-03 2.348403736604930472e-03
4.600000000000000533e+00 1.974793676362166222e-03 2.230478589047651082e-03 2.465911066056519513e-03 2.546945785249462354e-03 2.425070033669130942e-03 2.748181098927070243e-03
4.800000000000000711e+00 2.151810787964406491e-03 2.402713850045402021e-03 2.218779450058071690e-03 3.004552821585934445e-03 2.211577159969780205e-03 2.406810288016070307e-03
5.000000000000000888e+00 1.954683559505220828e-03 2.165090335043783239e-03 2.047231876778984102e-03 2.144996691139639151e-03 2.330178617402537105e-03 2.050162253335086754e-03
5.200000000000000178e+00 3.498085530801097690e-03 3.064544576735668980e-03 2.783419042706289544e-03 3.133522196267325005e-03 2.983844522759186886e-03 3.238148703580488730e-03
5.400000000000000355e+00 2.354594870673084196e-03 2.798682491351957638e-03 2.801778042404501345e-03 2.463948156638040739e-03 2.552155485251633108e-03 2.666471954962211857e-03
5.600000000000000533e+00 3.085205881266272782e-03 2.462362473581012137e-03 2.925140255526220093e-03 2.745208544537190362e-03 2.663783650843288848e-03 2.917133391687805593e-03
5.800000000000000711e+00 2.471861459265061421e-03 2.680698871003604333e-03 2.494391730462559246e-03 2.794040939088044111e-03 2.759216290344053586e-03 2.735899922383858065e-03
6.000000000000000888e+00 2.054102772940049563e-03 1.886262196116966078e-03 2.195128714973224471e-03 2.727170024200911355e-03 2.622951495415041124e-03 1.964633916865938558e-03
3.000000000000000000e+01 nan nan nan nan nan nan
