2.000000000000000111e-01 nan nan nan nan nan nan
4.000000000000000222e-01 5.900060000000000027e-02 6.046570999999999890e-02 6.778523999999999661e-02 7.768901000000000279e-02 9.548104999999999787e-02 1.163440599999999991e-01
6.000000000000000888e-01 -5.903381800000000457e-01 -5.853386800000000001e-01 -5.775497000000000547e-01 -5.671743399999999991e-01 -5.493590999999999891e-01 -5.269691699999999868e-01
8.000000000000000444e-01 -8.380829100000000143e-01 -8.368712000000000373e-01 -8.280501900000000193e-01 -8.124928099999999542e-01 -7.944284400000000135e-01 -7.716054599999999652e-01
1.000000000000000000e+00 -9.438692400000000537e-01 -9.398898500000000267e-01 -9.309412400000000032e-01 -9.154619999999999980e-01 -8.939866499999999938e-01 -8.681269299999999633e-01
1.199999999999999956e+00 -9.835859399999999919e-01 -9.804593900000000417e-01 -9.693998099999999729e-01 -9.527900500000000550e-01 -9.302128299999999905e-01 -9.031574599999999675e-01
1.400000000000000133e+00 -9.916565400000000308e-01 -9.879542300000000443e-01 -9.776784299999999872e-01 -9.595398699999999614e-01 -9.352726399999999884e-01 -9.075952600000000148e-01
1.600000000000000089e+00 -9.856686399999999848e-01 -9.822686499999999654e-01 -9.703780100000000131e-01 -9.509302600000000272e-01 -9.268606099999999737e-01 -8.948343699999999901e-01
1.800000000000000044e+00 -9.724692799999999915e-01 -9.682689500000000171e-01 -9.554591199999999951e-01 -9.344347499999999807e-01 -9.093274399999999869e-01 -8.772766600000000414e-01
2.000000000000000000e+00 -9.555079499999999948e-01 -9.507448699999999642e-01 -9.384113299999999880e-01 -9.180050199999999494e-01 -8.905088199999999787e-01 -8.571103599999999600e-01
2.200000000000000178e+00 -9.372324400000000555e-01 -9.322933599999999599e-01 -9.199161200000000038e-01 -8.978007999999999544e-01 -8.698788699999999707e-01 -8.370249899999999688e-01
2.400000000000000355e+00 -9.198610000000000397e-01 -9.155817000000000538e-01 -9.000585599999999520e-01 -8.789257799999999898e-01 -8.511332900000000423e-01 -8.168988999999999834e-01
2.600000000000000533e+00 -9.033680600000000283e-01 -8.982058899999999513e-01 -8.835916999999999799e-01 -8.628124099999999741e-01 -8.348978200000000127e-01 -8.003576000000000024e-01
2.800000000000000266e+00 -8.871579400000000337e-01 -8.832788000000000306e-01 -8.690493099999999638e-01 -8.476966000000000223e-01 -8.181505100000000530e-01 -7.845805799999999719e-01
3.000000000000000444e+00 -8.746017699999999451e-01 -8.697277599999999609e-01 -8.554452099999999559e-01 -8.340811999999999671e-01 -8.045371700000000237e-01 -7.713917700000000321e-01
3.200000000000000178e+00 -8.634021200000000507e-01 -8.576173200000000163e-01 -8.437950300000000015e-01 -8.215199800000000385e-01 -7.932771600000000367e-01 -7.599119899999999816e-01
3.400000000000000355e+00 -8.531558900000000278e-01 -8.480653500000000511e-01 -8.344178799999999452e-01 -8.126653799999999928e-01 -7.847052399999999706e-01 -7.531785500000000022e-01
3.600000000000000533e+00 -8.455329099999999709e-01 -8.414348900000000464e-01 -8.251502400000000348e-01 -8.053884799999999622e-01 -7.782154500000000308e-01 -7.450095100000000414e-01
3.800000000000000266e+00 -8.385736599999999985e-01 -8.341800700000000512e-01 -8.200336299999999579e-01 -7.993109800000000043e-01 -7.733369300000000335e-01 -7.409697200000000539e-01
4.000000000000000000e+00 -8.341626500000000055e-01 -8.292017999999999889e-01 -8.162637999999999838e-01 -7.952091199999999915e-01 -7.682190500000000144e-01 -7.368946600000000346e-01
4.200000000000000178e+00 -8.305091399999999791e-01 -8.249217399999999589e-01 -8.116674499999999570e-01 -7.911909499999999484e-01 -7.656863699999999495e-01 -7.346462799999999849e-01
4.400000000000000355e+00 -8.246579699999999624e-01 -8.222468200000000449e-01 -8.088994900000000543e-01 -7.893227299999999724e-01 -7.639140199999999714e-01 -7.320407799999999465e-01
4.600000000000000533e+00 -8.248083800000000076e-01 -8.191696699999999609e-01 -8.068310499999999941e-01 -7.884399899999999795e-01 -7.607469399999999826e-01 -7.314501100000000422e-01
4.800000000000000711e+00 -8.226598699999999598e-01 -8.185259599999999969e-01 -8.044268799999999553e-01 -7.854436200000000090e-01 -7.592088999999999643e-01 -7.301679300000000206e-01
5.000000000000000888e+00 -8.221106500000000539e-01 -8.170052799999999449e-01 -8.037399800000000205e-01 -7.841691800000000212e-01 -7.597208600000000533e-01 -7.292854100000000228e-01
5.200000000000000178e+00 -8.208567300000000344e-01 -8.148981400000000486e-01 -8.021507799999999522e-01 -7.839607200000000553e-01 -7.585721300000000111e-01 -7.274527899999999603e-01
5.400000000000000355e+00 -8.187379399999999974e-01 -8.154230099999999481e-01 -8.026865699999999881e-01 -7.837496900000000544e-01 -7.585779299999999559e-01 -7.279726100000000200e-01
5.600000000000000533e+00 -8.204970799999999898e-01 -8.156272700000000153e-01 -8.037162700000000104e-01 -7.840524300000000224e-01 -7.588965100000000241e-01 -7.294326800000000555e-01
5.800000000000000711e+00 -8.174658200000000097e-01 -8.142774200000000295e-01 -8.018472300000000219e-01 -7.821461199999999447e-01 -7.575202300000000166e-01 -7.273820100000000233e-01
6.000000000000000888e+00 -8.176249700000000065e-01 -8.142089000000000132e-01 -8.023906699999999725e-01 -7.829115599999999509e-01 -7.566012100000000240e-01 -7.276627100000000459e-01
3.000000000000000000e+01 nan nan nan nan nan nan
