2.000000000000000111e-01 nan nan nan nan nan nan
4.000000000000000222e-01 0.000000000000000000e+00 3.913589999999994573e-03 1.360408999999998536e-02 3.249039000000000788e-02 5.915630000000002275e-02 8.805500000000002214e-02
6.000000000000000888e-01 0.000000000000000000e+00 3.202810000000000379e-03 1.782907000000000242e-02 3.684686999999997603e-02 6.441348000000002294e-02 9.810362999999999722e-02
8.000000000000000444e-01 0.000000000000000000e+00 5.131529999999995262e-03 1.905115000000001668e-02 4.114680999999997812e-02 6.814496999999997140e-02 1.050761599999999740e-01
1.000000000000000000e+00 0.000000000000000000e+00 4.924449999999969130e-03 1.979735999999998608e-02 4.295464000000004390e-02 7.398766999999994987e-02 1.112686299999999795e-01
1.199999999999999956e+00 0.000000000000000000e+00 4.869340000000055291e-03 1.918050000000004474e-02 4.461265000000003145e-02 7.787337999999999205e-02 1.180784100000000780e-01
1.400000000000000133e+00 0.000000000000000000e+00 6.028780000000066863e-03 2.073425000000006513e-02 4.643928000000008272e-02 8.228116000000007535e-02 1.238703500000000179e-01
1.600000000000000089e+00 0.000000000000000000e+00 5.261899999999930522e-03 2.190575999999999635e-02 4.973885000000000112e-02 8.498185999999996465e-02 1.290206299999999695e-01
1.800000000000000044e+00 0.000000000000000000e+00 6.872910000000009845e-03 2.485832999999992854e-02 5.207043000000000088e-02 8.816716999999996141e-02 1.336326599999999587e-01
2.000000000000000000e+00 0.000000000000000000e+00 5.998720000000012931e-03 2.405619000000003282e-02 5.283838000000007362e-02 9.069827000000008077e-02 1.355127900000000496e-01
2.200000000000000178e+00 0.000000000000000000e+00 6.637670000000039927e-03 2.575671000000001598e-02 5.465691999999999773e-02 9.300454999999996364e-02 1.394728899999999605e-01
2.400000000000000355e+00 0.000000000000000000e+00 6.532789999999955022e-03 2.434254999999996283e-02 5.444526000000005084e-02 9.330000000000004956e-02 1.392218000000000622e-01
2.600000000000000533e+00 0.000000000000000000e+00 5.544280000000068043e-03 2.507506000000003787e-02 5.374383000000004795e-02 9.357855000000003809e-02 1.413672800000000951e-01
2.800000000000000266e+00 0.000000000000000000e+00 6.008290000000027220e-03 2.433640000000003578e-02 5.461643000000004911e-02 9.302113000000000742e-02 1.406547000000000214e-01
3.000000000000000444e+00 0.000000000000000000e+00 5.673139999999965433e-03 2.512908000000002584e-02 5.436773000000005851e-02 9.380526000000000142e-02 1.402646699999999802e-01
3.200000000000000178e+00 0.000000000000000000e+00 6.405090000000002171e-03 2.548949000000000353e-02 5.496782000000000057e-02 9.341182000000003427e-02 1.396469700000000369e-01
3.400000000000000355e+00 0.000000000000000000e+00 6.471850000000056724e-03 2.477446999999999289e-02 5.274341999999998531e-02 9.176937000000007227e-02 1.375942100000000501e-01
3.600000000000000533e+00 0.000000000000000000e+00 6.393300000000046168e-03 2.446048999999994589e-02 5.376464999999996941e-02 9.191609000000000584e-02 1.381474200000000208e-01
3.800000000000000266e+00 0.000000000000000000e+00 5.208439999999980863e-03 2.353282000000000984e-02 5.306220999999999854e-02 9.037131999999992171e-02 1.360550699999999447e-01
4.000000000000000000e+00 0.000000000000000000e+00 6.214179999999958071e-03 2.479383000000001669e-02 5.255255000000003118e-02 8.932490000000004038e-02 1.333458100000000091e-01
4.200000000000000178e+00 0.000000000000000000e+00 8.167380000000057372e-03 2.556136000000008845e-02 5.387032000000002707e-02 9.011605000000000310e-02 1.346998900000000443e-01
4.400000000000000355e+00 0.000000000000000000e+00 7.239270000000019856e-03 2.551254000000002797e-02 5.177460000000000395e-02 8.879377999999993332e-02 1.323435299999999870e-01
4.600000000000000533e+00 0.000000000000000000e+00 4.813979999999995485e-03 2.198730999999998215e-02 4.901389999999994362e-02 8.683145000000003222e-02 1.308043300000000242e-01
4.800000000000000711e+00 0.000000000000000000e+00 6.230239999999942491e-03 2.108805000000002483e-02 4.995448999999996254e-02 8.621570999999994545e-02 1.298549099999999346e-01
5.000000000000000888e+00 0.000000000000000000e+00 4.793399999999947703e-03 2.206087999999994942e-02 4.917530999999997210e-02 8.512078999999994622e-02 1.280606099999999081e-01
5.200000000000000178e+00 0.000000000000000000e+00 5.729340000000027189e-03 2.438786000000003895e-02 4.967555000000001275e-02 8.705925999999997167e-02 1.295914799999999811e-01
5.400000000000000355e+00 0.000000000000000000e+00 6.937530000000080577e-03 2.531265999999998684e-02 5.131176000000003956e-02 8.727295000000001579e-02 1.298661100000000346e-01
5.600000000000000533e+00 0.000000000000000000e+00 5.450459999999934801e-03 2.165170999999999069e-02 5.006264999999998633e-02 8.531295999999999324e-02 1.285336299999999543e-01
5.800000000000000711e+00 0.000000000000000000e+00 5.224659999999992088e-03 2.310581000000000440e-02 5.032632000000003547e-02 8.517227000000004988e-02 1.291357499999999936e-01
6.000000000000000888e+00 0.000000000000000000e+00 5.286830000000075636e-03 2.211848000000005143e-02 4.858329999999999593e-02 8.536318000000009398e-02 1.263666100000000458e-01
3.000000000000000000e+01 0.000000000000000000e+00 nan nan nan nan 1.285603399999999397e-01
