2.000000000000000111e-01 nan nan nan nan nan nan
4.000000000000000222e-01 6.001570000000000515e-01 5.959430000000000005e-01 5.874829999999999774e-01 5.723279999999999479e-01 5.565309999999999979e-01 5.383679999999999577e-01
6.000000000000000888e-01 6.838779999999999859e-01 6.808910000000000240e-01 6.690639999999999921e-01 6.509019999999999806e-01 6.304110000000000547e-01 6.086979999999999613e-01
8.000000000000000444e-01 7.829399999999999693e-01 7.772970000000000157e-01 7.633109999999999618e-01 7.427709999999999591e-01 7.166590000000000460e-01 6.905139999999999612e-01
1.000000000000000000e+00 8.920280000000000431e-01 8.869639999999999747e-01 8.689620000000000122e-01 8.436580000000000190e-01 8.148929999999999785e-01 7.835680000000000422e-01
1.199999999999999956e+00 1.015079000000000065e+00 1.008094000000000046e+00 9.876660000000000439e-01 9.567329999999999446e-01 9.225539999999999852e-01 8.872729999999999784e-01
1.400000000000000133e+00 1.151289999999999925e+00 1.141640999999999906e+00 1.116994000000000042e+00 1.081736999999999949e+00 1.042704999999999993e+00 1.002450999999999981e+00
1.600000000000000089e+00 1.297415999999999903e+00 1.287722000000000033e+00 1.257903999999999911e+00 1.219222999999999946e+00 1.173799000000000037e+00 1.130759000000000070e+00
1.800000000000000044e+00 1.457781999999999911e+00 1.445832999999999924e+00 1.413991999999999916e+00 1.371002000000000054e+00 1.319042999999999966e+00 1.269481999999999999e+00
2.000000000000000000e+00 1.633321999999999941e+00 1.620907000000000098e+00 1.581592000000000109e+00 1.532391999999999976e+00 1.477683999999999997e+00 1.425203999999999915e+00
2.200000000000000178e+00 1.823811000000000071e+00 1.809441000000000077e+00 1.764529000000000014e+00 1.713359999999999994e+00 1.655572000000000044e+00 1.596873999999999905e+00
2.400000000000000355e+00 2.029222999999999999e+00 2.011305999999999816e+00 1.971624000000000043e+00 1.914004000000000039e+00 1.849526999999999921e+00 1.789587000000000039e+00
2.600000000000000533e+00 2.255062999999999818e+00 2.238129999999999953e+00 2.190659000000000134e+00 2.127825000000000077e+00 2.060092000000000034e+00 1.999624999999999986e+00
2.800000000000000266e+00 2.499014999999999986e+00 2.481371999999999911e+00 2.431321000000000065e+00 2.365987000000000062e+00 2.299494000000000149e+00 2.237795999999999896e+00
3.000000000000000444e+00 2.765972999999999793e+00 2.744105999999999934e+00 2.692504000000000008e+00 2.629251000000000005e+00 2.562464999999999993e+00 2.498123999999999789e+00
3.200000000000000178e+00 3.053605000000000125e+00 3.036068000000000211e+00 2.981702999999999992e+00 2.918363999999999958e+00 2.848141000000000034e+00 2.791345000000000187e+00
3.400000000000000355e+00 3.367990999999999957e+00 3.347513000000000183e+00 3.294563000000000130e+00 3.230421000000000209e+00 3.166262000000000132e+00 3.110705999999999971e+00
3.600000000000000533e+00 3.704486000000000168e+00 3.690183000000000213e+00 3.638157999999999781e+00 3.570777000000000090e+00 3.511041000000000079e+00 3.464799999999999880e+00
3.800000000000000266e+00 4.075891999999999626e+00 4.054752999999999830e+00 3.999445999999999835e+00 3.939579000000000164e+00 3.884377999999999886e+00 3.844177000000000177e+00
4.000000000000000000e+00 4.462527999999999828e+00 4.447714000000000389e+00 4.392926000000000109e+00 4.341120000000000090e+00 4.295391999999999655e+00 4.261603000000000030e+00
4.200000000000000178e+00 4.878120000000000012e+00 4.859329999999999927e+00 4.824106999999999701e+00 4.770558000000000298e+00 4.732300999999999647e+00 4.694094999999999906e+00
4.400000000000000355e+00 5.322278999999999982e+00 5.303283999999999665e+00 5.274854000000000376e+00 5.223023000000000415e+00 5.186365999999999588e+00 5.166635999999999562e+00
4.600000000000000533e+00 5.795702999999999605e+00 5.780827000000000382e+00 5.746607000000000021e+00 5.701723999999999570e+00 5.680062000000000388e+00 5.662952999999999903e+00
4.800000000000000711e+00 6.294437000000000282e+00 6.273438999999999766e+00 6.244837999999999667e+00 6.210894999999999833e+00 6.187927000000000177e+00 6.177484999999999893e+00
5.000000000000000888e+00 6.812127000000000265e+00 6.786044000000000409e+00 6.774548000000000236e+00 6.733266999999999669e+00 6.726110000000000255e+00 6.711930999999999869e+00
5.200000000000000178e+00 7.358774999999999622e+00 7.344365999999999950e+00 7.323986999999999803e+00 7.298043999999999976e+00 7.281761000000000372e+00 7.276894999999999669e+00
5.400000000000000355e+00 7.915720999999999563e+00 7.919163000000000174e+00 7.897059999999999746e+00 7.875581999999999638e+00 7.854044000000000025e+00 7.858596000000000359e+00
5.600000000000000533e+00 8.515836999999999435e+00 8.500261999999999318e+00 8.487785000000000579e+00 8.457917000000000129e+00 8.456462000000000145e+00 8.459132999999999569e+00
5.800000000000000711e+00 9.114741000000000426e+00 9.112123000000000417e+00 9.099491000000000440e+00 9.081746000000000762e+00 9.062386999999999304e+00 9.069943999999999562e+00
6.000000000000000888e+00 9.745480999999999838e+00 9.735405000000000086e+00 9.729359999999999786e+00 9.720935000000000770e+00 9.713673999999999253e+00 9.702555999999999514e+00
3.000000000000000000e+01 nan nan nan nan nan nan
