2.000000000000000111e-01 nan nan nan nan nan nan nan nan nan nan nan
4.000000000000000222e-01 1.505832900000000085e-01 1.549432799999999888e-01 1.618219499999999922e-01 1.776215600000000117e-01 1.984324899999999892e-01 2.258496600000000076e-01 2.551177000000000028e-01 2.899725699999999851e-01 3.258899199999999996e-01 3.669392599999999893e-01 4.119263300000000072e-01
6.000000000000000888e-01 -4.969900099999999821e-01 -4.966167400000000010e-01 -4.838557499999999734e-01 -4.668724699999999839e-01 -4.456300400000000050e-01 -4.150843000000000171e-01 -3.832279000000000102e-01 -3.463939699999999955e-01 -3.051453700000000269e-01 -2.610175000000000134e-01 -2.156766099999999908e-01
8.000000000000000444e-01 -7.472321100000000049e-01 -7.430675900000000000e-01 -7.300060099999999830e-01 -7.122441900000000548e-01 -6.887383900000000336e-01 -6.599486399999999753e-01 -6.231308300000000244e-01 -5.836654599999999693e-01 -5.396574200000000543e-01 -4.933671000000000029e-01 -4.438828200000000113e-01
1.000000000000000000e+00 -8.514954999999999607e-01 -8.478256600000000365e-01 -8.348408699999999572e-01 -8.142508999999999997e-01 -7.901407599999999976e-01 -7.550775800000000260e-01 -7.176991600000000027e-01 -6.763409500000000518e-01 -6.291130299999999620e-01 -5.804016100000000122e-01 -5.286428600000000477e-01
1.199999999999999956e+00 -8.917835699999999699e-01 -8.870761700000000527e-01 -8.734957100000000363e-01 -8.515578099999999706e-01 -8.236182300000000067e-01 -7.885818500000000286e-01 -7.502207499999999918e-01 -7.052870399999999762e-01 -6.573063000000000100e-01 -6.044459399999999594e-01 -5.514990199999999509e-01
1.400000000000000133e+00 -8.998495300000000086e-01 -8.954664500000000249e-01 -8.814443499999999876e-01 -8.589670200000000255e-01 -8.291331699999999749e-01 -7.933391499999999930e-01 -7.506528599999999773e-01 -7.057123899999999672e-01 -6.547550300000000156e-01 -6.025129999999999653e-01 -5.451047900000000057e-01
1.600000000000000089e+00 -8.944128399999999868e-01 -8.890643000000000296e-01 -8.751079000000000496e-01 -8.500556400000000012e-01 -8.200912000000000202e-01 -7.817936599999999459e-01 -7.388092699999999624e-01 -6.909273700000000407e-01 -6.397610599999999925e-01 -5.856059700000000312e-01 -5.281477100000000480e-01
1.800000000000000044e+00 -8.810753099999999449e-01 -8.753614100000000064e-01 -8.596980199999999517e-01 -8.356019300000000483e-01 -8.040215600000000240e-01 -7.638082800000000061e-01 -7.202186200000000316e-01 -6.708797899999999759e-01 -6.177521999999999736e-01 -5.630735999999999519e-01 -5.044053499999999746e-01
2.000000000000000000e+00 -8.639759500000000481e-01 -8.572191300000000513e-01 -8.420157600000000020e-01 -8.171677800000000103e-01 -7.847250399999999848e-01 -7.433004699999999909e-01 -6.981680099999999500e-01 -6.479888799999999893e-01 -5.951505299999999554e-01 -5.393654199999999843e-01 -4.806365499999999957e-01
2.200000000000000178e+00 -8.448873999999999551e-01 -8.397213100000000541e-01 -8.241803399999999558e-01 -7.975672299999999604e-01 -7.632659400000000316e-01 -7.233971799999999730e-01 -6.766174999999999828e-01 -6.264009400000000172e-01 -5.726301099999999700e-01 -5.163579499999999545e-01 -4.581119799999999742e-01
2.400000000000000355e+00 -8.268843299999999452e-01 -8.213809899999999775e-01 -8.049912399999999968e-01 -7.796791499999999875e-01 -7.444598500000000341e-01 -7.024092600000000353e-01 -6.570402800000000321e-01 -6.064850600000000203e-01 -5.530381100000000272e-01 -4.956154300000000235e-01 -4.365792800000000140e-01
2.600000000000000533e+00 -8.120323499999999584e-01 -8.065231800000000062e-01 -7.888250199999999879e-01 -7.627888400000000235e-01 -7.267860099999999823e-01 -6.857528600000000196e-01 -6.393743200000000515e-01 -5.891942799999999592e-01 -5.352412199999999620e-01 -4.781859500000000263e-01 -4.211468400000000223e-01
