2.000000000000000111e-01 nan nan nan nan nan nan
4.000000000000000222e-01 0.000000000000000000e+00 -2.367999999999925720e-03 -8.618999999999932271e-03 -2.036599999999999522e-02 -3.375600000000000822e-02 -4.867699999999997029e-02
6.000000000000000888e-01 0.000000000000000000e+00 -3.792000000000017579e-03 -1.311300000000004129e-02 -2.619300000000002182e-02 -4.189500000000001556e-02 -6.074600000000007771e-02
8.000000000000000444e-01 0.000000000000000000e+00 -3.970000000000029061e-03 -1.534299999999999553e-02 -3.249499999999994060e-02 -5.267899999999992033e-02 -7.672299999999998565e-02
1.000000000000000000e+00 0.000000000000000000e+00 -5.371999999999932385e-03 -2.053499999999996994e-02 -4.057900000000003171e-02 -6.773799999999996491e-02 -9.176200000000001022e-02
1.199999999999999956e+00 0.000000000000000000e+00 -6.831000000000031491e-03 -2.455999999999991523e-02 -5.060999999999993282e-02 -8.089299999999988167e-02 -1.105519999999998726e-01
1.400000000000000133e+00 0.000000000000000000e+00 -7.411999999999974165e-03 -3.026299999999992885e-02 -5.993399999999993177e-02 -9.439999999999981739e-02 -1.296749999999999847e-01
1.600000000000000089e+00 0.000000000000000000e+00 -8.078000000000029601e-03 -3.373699999999990595e-02 -6.814900000000001512e-02 -1.077019999999999644e-01 -1.496699999999999697e-01
1.800000000000000044e+00 0.000000000000000000e+00 -1.077100000000008606e-02 -3.874600000000016919e-02 -7.940300000000011238e-02 -1.246850000000001568e-01 -1.709780000000000744e-01
2.000000000000000000e+00 0.000000000000000000e+00 -1.169400000000009321e-02 -4.367399999999999061e-02 -9.186800000000006072e-02 -1.416450000000000209e-01 -1.912640000000001006e-01
2.200000000000000178e+00 0.000000000000000000e+00 -1.444800000000001639e-02 -5.117800000000016780e-02 -1.037220000000000919e-01 -1.587020000000001207e-01 -2.132480000000001041e-01
2.400000000000000355e+00 0.000000000000000000e+00 -1.180799999999981864e-02 -5.528299999999997105e-02 -1.099129999999999274e-01 -1.716139999999999333e-01 -2.269890000000001073e-01
2.600000000000000533e+00 0.000000000000000000e+00 -1.694200000000023465e-02 -6.180399999999997007e-02 -1.245680000000000121e-01 -1.893510000000002691e-01 -2.460940000000002570e-01
2.800000000000000266e+00 0.000000000000000000e+00 -1.741299999999990078e-02 -7.049800000000017164e-02 -1.335350000000001813e-01 -1.989469999999999850e-01 -2.583929999999998728e-01
3.000000000000000444e+00 0.000000000000000000e+00 -1.722700000000010334e-02 -7.087100000000035038e-02 -1.337630000000000763e-01 -2.038000000000002032e-01 -2.622010000000001284e-01
3.200000000000000178e+00 0.000000000000000000e+00 -2.288800000000001944e-02 -7.649099999999986466e-02 -1.456770000000000564e-01 -2.072669999999998680e-01 -2.660489999999997579e-01
3.400000000000000355e+00 0.000000000000000000e+00 -2.035300000000006548e-02 -7.643399999999989092e-02 -1.405899999999999928e-01 -2.041939999999997646e-01 -2.573159999999998782e-01
3.600000000000000533e+00 0.000000000000000000e+00 -2.452399999999999025e-02 -7.698099999999996612e-02 -1.425450000000001438e-01 -2.042910000000000004e-01 -2.473939999999998918e-01
3.800000000000000266e+00 0.000000000000000000e+00 -1.882500000000053575e-02 -7.555300000000020333e-02 -1.323690000000001810e-01 -1.887870000000004822e-01 -2.298970000000002400e-01
4.000000000000000000e+00 0.000000000000000000e+00 -1.754600000000028359e-02 -7.405799999999995720e-02 -1.307890000000000441e-01 -1.744529999999997472e-01 -2.055860000000002685e-01
4.200000000000000178e+00 0.000000000000000000e+00 -1.210700000000031196e-02 -6.252700000000022129e-02 -1.150010000000003529e-01 -1.566340000000003840e-01 -1.798359999999998848e-01
4.400000000000000355e+00 0.000000000000000000e+00 -1.566499999999937387e-02 -5.402099999999965263e-02 -1.003609999999994784e-01 -1.393219999999999459e-01 -1.564359999999993533e-01
4.600000000000000533e+00 0.000000000000000000e+00 -2.069200000000037676e-02 -5.448300000000028120e-02 -9.257600000000021367e-02 -1.215270000000003847e-01 -1.286040000000001626e-01
4.800000000000000711e+00 0.000000000000000000e+00 -9.756000000000319972e-03 -5.563400000000040535e-02 -8.533200000000018548e-02 -1.071549999999996672e-01 -1.163280000000002090e-01
5.000000000000000888e+00 0.000000000000000000e+00 -7.309999999999483578e-03 -3.864999999999962910e-02 -6.857399999999991280e-02 -8.688299999999937739e-02 -9.327699999999961022e-02
5.200000000000000178e+00 0.000000000000000000e+00 -1.907000000000014239e-02 -3.609599999999968389e-02 -6.188799999999972101e-02 -7.767799999999969174e-02 -7.784299999999966246e-02
5.400000000000000355e+00 0.000000000000000000e+00 -7.190999999999725389e-03 -2.610599999999951848e-02 -4.152099999999947499e-02 -4.708199999999962415e-02 -4.546299999999980912e-02
5.600000000000000533e+00 0.000000000000000000e+00 -7.965000000000443947e-03 -2.760199999999990439e-02 -4.924800000000040257e-02 -4.648399999999952570e-02 -3.386599999999972965e-02
5.800000000000000711e+00 0.000000000000000000e+00 -7.884999999999919851e-03 -1.068500000000049965e-02 -3.472900000000045395e-02 -3.774500000000102773e-02 -3.166299999999999670e-02
6.000000000000000888e+00 0.000000000000000000e+00 -2.273000000000635623e-03 -8.142000000001203830e-03 -1.776200000000116574e-02 -1.780600000000021055e-02 -1.844100000000103989e-02
3.000000000000000000e+01 nan nan nan nan nan nan
