2.000000000000000111e-01 nan nan nan nan nan nan nan nan nan nan nan
4.000000000000000222e-01 0.000000000000000000e+00 4.359989999999980270e-03 1.123865999999998366e-02 2.703827000000000313e-02 4.784919999999998064e-02 7.526636999999999911e-02 1.045344099999999943e-01 1.393892799999999765e-01 1.753066299999999911e-01 2.163559699999999808e-01 2.613430399999999709e-01
6.000000000000000888e-01 0.000000000000000000e+00 3.732699999999811169e-04 1.313426000000000871e-02 3.011753999999999820e-02 5.135996999999997703e-02 8.190570999999996493e-02 1.137621099999999719e-01 1.505960399999999866e-01 1.918446399999999552e-01 2.359725099999999687e-01 2.813133999999999912e-01
8.000000000000000444e-01 0.000000000000000000e+00 4.164520000000004885e-03 1.722610000000002195e-02 3.498791999999995017e-02 5.849371999999997129e-02 8.728347000000002964e-02 1.241012799999999805e-01 1.635666500000000356e-01 2.075746899999999506e-01 2.538650100000000021e-01 3.033492899999999937e-01
1.000000000000000000e+00 0.000000000000000000e+00 3.669839999999924274e-03 1.665463000000000360e-02 3.724459999999996107e-02 6.135473999999996320e-02 9.641791999999993479e-02 1.337963399999999581e-01 1.751545499999999089e-01 2.223824699999999988e-01 2.710938899999999485e-01 3.228526399999999130e-01
1.199999999999999956e+00 0.000000000000000000e+00 4.707399999999917206e-03 1.828785999999993361e-02 4.022575999999999929e-02 6.816533999999996318e-02 1.032017199999999413e-01 1.415628199999999781e-01 1.864965299999999937e-01 2.344772699999999599e-01 2.873376300000000105e-01 3.402845500000000190e-01
1.400000000000000133e+00 0.000000000000000000e+00 4.383079999999983656e-03 1.840518000000002097e-02 4.088250999999998303e-02 7.071636000000003364e-02 1.065103800000000156e-01 1.491966700000000312e-01 1.941371400000000413e-01 2.450944999999999929e-01 2.973365300000000433e-01 3.547447400000000028e-01
1.600000000000000089e+00 0.000000000000000000e+00 5.348539999999957217e-03 1.930493999999993715e-02 4.435719999999998553e-02 7.432163999999996662e-02 1.126191800000000409e-01 1.556035700000000244e-01 2.034854699999999461e-01 2.546517799999999943e-01 3.088068699999999556e-01 3.662651299999999388e-01
1.800000000000000044e+00 0.000000000000000000e+00 5.713899999999938473e-03 2.137728999999999324e-02 4.547337999999989666e-02 7.705374999999992092e-02 1.172670299999999388e-01 1.608566899999999134e-01 2.101955199999999691e-01 2.633231099999999714e-01 3.180017099999999930e-01 3.766699599999999704e-01
2.000000000000000000e+00 0.000000000000000000e+00 6.756819999999996718e-03 2.196019000000004606e-02 4.680817000000003780e-02 7.925091000000006325e-02 1.206754800000000571e-01 1.658079400000000980e-01 2.159870700000000587e-01 2.688254200000000926e-01 3.246105300000000637e-01 3.833394000000000523e-01
2.200000000000000178e+00 0.000000000000000000e+00 5.166089999999901039e-03 2.070705999999999936e-02 4.732016999999999474e-02 8.162145999999992352e-02 1.214902199999999821e-01 1.682698999999999723e-01 2.184864599999999379e-01 2.722572899999999851e-01 3.285294500000000006e-01 3.867754199999999809e-01
2.400000000000000355e+00 0.000000000000000000e+00 5.503339999999967702e-03 2.189308999999994843e-02 4.720517999999995773e-02 8.242447999999991115e-02 1.244750699999999100e-01 1.698440499999999131e-01 2.203992699999999250e-01 2.738462199999999180e-01 3.312688999999999218e-01 3.903050499999999312e-01
2.600000000000000533e+00 0.000000000000000000e+00 5.509169999999952161e-03 2.320732999999997048e-02 4.924350999999993483e-02 8.524633999999997602e-02 1.262794899999999387e-01 1.726580299999999069e-01 2.228380699999999992e-01 2.767911299999999963e-01 3.338463999999999321e-01 3.908855099999999361e-01
2.800000000000000266e+00 0.000000000000000000e+00 5.199210000000009657e-03 2.254462999999995443e-02 4.885335000000001759e-02 8.381782000000004285e-02 1.251678600000000197e-01 1.722237399999999585e-01 2.219934999999999548e-01 2.752948400000000406e-01 3.319274100000000338e-01 3.902815299999999876e-01
3.000000000000000444e+00 0.000000000000000000e+00 6.795390000000067765e-03 2.316748000000001806e-02 5.020557999999997190e-02 8.448993000000004638e-02 1.257389400000000768e-01 1.721550900000000661e-01 2.223418900000000420e-01 2.739891800000000543e-01 3.306170000000000497e-01 3.888243800000000250e-01
3.200000000000000178e+00 0.000000000000000000e+00 6.348710000000035159e-03 2.332674000000001246e-02 4.944007999999999736e-02 8.295973000000000930e-02 1.239400299999999788e-01 1.699278600000000417e-01 2.184726000000000168e-01 2.727022699999999689e-01 3.269083299999999692e-01 3.840847199999999906e-01
3.400000000000000355e+00 0.000000000000000000e+00 5.127109999999990286e-03 2.240216999999999903e-02 4.993797999999993742e-02 8.292675999999998826e-02 1.224370099999999573e-01 1.691058500000000020e-01 2.166048499999999599e-01 2.696246099999999313e-01 3.236053399999999636e-01 3.813173099999999649e-01
3.600000000000000533e+00 0.000000000000000000e+00 6.100109999999991928e-03 2.138457999999998638e-02 4.825502999999997655e-02 8.171596000000003190e-02 1.210007300000000008e-01 1.667791900000000771e-01 2.151295100000000238e-01 2.662709900000000407e-01 3.211617800000000078e-01 3.769164400000000192e-01
3.800000000000000266e+00 0.000000000000000000e+00 5.768990000000084883e-03 2.248980000000000423e-02 4.715120000000005973e-02 8.026134000000006985e-02 1.188098600000000449e-01 1.642666000000000404e-01 2.114310400000000145e-01 2.623612000000000166e-01 3.166533900000000346e-01 3.741027000000000657e-01
4.000000000000000000e+00 0.000000000000000000e+00 3.859640000000053028e-03 2.176420000000001131e-02 4.542282000000008590e-02 7.913290000000006152e-02 1.170233900000000604e-01 1.617912400000000028e-01 2.089015700000000919e-01 2.605408200000000618e-01 3.149924600000000297e-01 3.699873600000000429e-01
4.200000000000000178e+00 0.000000000000000000e+00 6.591719999999967605e-03 2.239893999999997831e-02 4.583241999999998484e-02 7.824688000000001864e-02 1.182393200000000366e-01 1.603785800000000483e-01 2.088419400000000037e-01 2.586224200000000195e-01 3.120273000000000074e-01 3.676299900000000176e-01
4.400000000000000355e+00 0.000000000000000000e+00 6.502609999999964252e-03 2.046491999999999756e-02 4.601831000000000671e-02 7.866916000000001574e-02 1.157077300000000086e-01 1.596932799999999375e-01 2.078505199999999276e-01 2.576276999999999595e-01 3.117125299999999877e-01 3.655026899999999634e-01
4.600000000000000533e+00 0.000000000000000000e+00 4.257850000000007462e-03 2.257648999999994910e-02 4.542318000000000744e-02 7.904590000000000227e-02 1.160873000000000044e-01 1.589873699999999612e-01 2.069864599999999832e-01 2.563830400000000065e-01 3.102597799999999850e-01 3.649526200000000054e-01
4.800000000000000711e+00 0.000000000000000000e+00 4.920130000000022541e-03 2.236444000000004095e-02 4.487693999999997629e-02 7.673377000000003445e-02 1.142456800000000161e-01 1.570882300000000509e-01 2.047115900000000543e-01 2.542964600000000019e-01 3.075390500000000360e-01 3.630137500000000239e-01
5.000000000000000888e+00 0.000000000000000000e+00 4.458720000000027106e-03 1.887978999999995189e-02 4.406526999999993421e-02 7.563684000000003849e-02 1.127876100000000381e-01 1.559896199999999400e-01 2.017961499999999520e-01 2.526718499999999756e-01 3.055798399999999915e-01 3.613536099999999918e-01
5.200000000000000178e+00 0.000000000000000000e+00 4.754809999999998205e-03 1.958271000000000317e-02 4.391769000000000922e-02 7.462065000000006609e-02 1.129404800000000098e-01 1.552413799999999844e-01 2.010708199999999835e-01 2.525001600000000290e-01 3.039274600000000381e-01 3.597607900000000525e-01
5.400000000000000355e+00 0.000000000000000000e+00 5.485650000000008575e-03 2.010712000000003385e-02 4.375642000000001808e-02 7.600112999999997232e-02 1.121155200000000240e-01 1.539142300000000407e-01 2.025257599999999991e-01 2.524431000000000314e-01 3.047545999999999866e-01 3.602780600000000111e-01
5.600000000000000533e+00 0.000000000000000000e+00 5.076210000000025424e-03 2.169299000000002309e-02 4.449129000000007217e-02 7.614715000000005229e-02 1.124425000000000008e-01 1.557220600000001065e-01 2.024619500000000016e-01 2.525921400000000760e-01 3.060952400000000462e-01 3.602472500000000744e-01
5.800000000000000711e+00 0.000000000000000000e+00 5.735800000000068621e-03 2.062384999999999913e-02 4.344190999999997249e-02 7.541726999999998071e-02 1.123466600000000426e-01 1.562485900000000205e-01 2.009844900000000711e-01 2.504389200000000093e-01 3.053949100000000194e-01 3.590621300000000349e-01
6.000000000000000888e+00 0.000000000000000000e+00 4.407029999999978465e-03 1.949062999999995327e-02 4.342966000000003657e-02 7.272005000000003605e-02 1.113634799999999592e-01 1.527821999999999791e-01 1.995523399999999947e-01 2.515912299999999990e-01 3.024766799999999978e-01 3.577373999999999832e-01
3.000000000000000000e+01 nan nan nan nan nan nan nan nan nan nan nan
