2.000000000000000111e-01 nan nan nan nan nan nan
4.000000000000000222e-01 3.454759999999999862e-03 4.471550000000000351e-03 3.244550000000000125e-03 4.358790000000000407e-03 3.667829999999999962e-03 3.573939999999999843e-03
6.000000000000000888e-01 2.766240000000000105e-03 3.911109999999999760e-03 3.476799999999999943e-03 2.674339999999999877e-03 3.231299999999999884e-03 2.977889999999999964e-03
8.000000000000000444e-01 3.176700000000000183e-03 3.559070000000000115e-03 2.529840000000000214e-03 3.289460000000000127e-03 2.548509999999999925e-03 2.816439999999999916e-03
1.000000000000000000e+00 2.569459999999999973e-03 2.320759999999999837e-03 2.136709999999999998e-03 2.654210000000000163e-03 2.074859999999999986e-03 2.097589999999999871e-03
1.199999999999999956e+00 2.370020000000000026e-03 2.019229999999999896e-03 1.695590000000000075e-03 2.444850000000000148e-03 2.266230000000000154e-03 2.317379999999999961e-03
1.400000000000000133e+00 2.491629999999999887e-03 2.328999999999999907e-03 2.324489999999999803e-03 2.417509999999999885e-03 2.044620000000000031e-03 2.231920000000000084e-03
1.600000000000000089e+00 2.928490000000000173e-03 1.568039999999999929e-03 1.971629999999999824e-03 2.304319999999999893e-03 1.906570000000000010e-03 1.836509999999999965e-03
1.800000000000000044e+00 2.110789999999999975e-03 1.736439999999999902e-03 1.676009999999999913e-03 1.789709999999999912e-03 2.167829999999999931e-03 1.767670000000000049e-03
2.000000000000000000e+00 2.228959999999999882e-03 1.855960000000000032e-03 1.352619999999999907e-03 1.856589999999999976e-03 2.386790000000000179e-03 1.876650000000000106e-03
2.200000000000000178e+00 1.417209999999999911e-03 1.936180000000000019e-03 1.964459999999999904e-03 1.736539999999999959e-03 1.770929999999999987e-03 1.570629999999999943e-03
2.400000000000000355e+00 1.917569999999999952e-03 1.476249999999999915e-03 1.313310000000000042e-03 1.660449999999999947e-03 1.624079999999999968e-03 1.831469999999999973e-03
2.600000000000000533e+00 1.585320000000000088e-03 1.477650000000000057e-03 1.658060000000000046e-03 1.825409999999999967e-03 1.713550000000000099e-03 1.371660000000000023e-03
2.800000000000000266e+00 1.606849999999999945e-03 1.209290000000000018e-03 1.478600000000000053e-03 1.395160000000000107e-03 1.417920000000000031e-03 2.003420000000000114e-03
3.000000000000000444e+00 1.592670000000000023e-03 1.290099999999999971e-03 1.494440000000000091e-03 1.750899999999999896e-03 2.252169999999999953e-03 2.002320000000000141e-03
3.200000000000000178e+00 2.012900000000000193e-03 1.809349999999999934e-03 1.730540000000000030e-03 1.339270000000000044e-03 1.579579999999999916e-03 1.532619999999999946e-03
3.400000000000000355e+00 1.728130000000000031e-03 1.745250000000000056e-03 1.666109999999999943e-03 1.741700000000000106e-03 1.685129999999999961e-03 1.856819999999999912e-03
3.600000000000000533e+00 1.695499999999999959e-03 2.039449999999999943e-03 1.416939999999999996e-03 1.162470000000000083e-03 1.842600000000000010e-03 2.188260000000000031e-03
3.800000000000000266e+00 1.455050000000000050e-03 1.488570000000000041e-03 1.198110000000000060e-03 1.818769999999999935e-03 2.017979999999999947e-03 1.520099999999999923e-03
4.000000000000000000e+00 1.479939999999999901e-03 1.838529999999999895e-03 1.568549999999999936e-03 1.563249999999999969e-03 1.836079999999999917e-03 1.884819999999999942e-03
4.200000000000000178e+00 1.295640000000000030e-03 1.735620000000000001e-03 1.417800000000000093e-03 1.630549999999999925e-03 2.079440000000000108e-03 1.679600000000000060e-03
4.400000000000000355e+00 1.502019999999999961e-03 1.676559999999999899e-03 1.411850000000000084e-03 1.885469999999999985e-03 1.915870000000000073e-03 1.498490000000000108e-03
4.600000000000000533e+00 1.466899999999999931e-03 2.449279999999999860e-03 1.373180000000000104e-03 2.167469999999999900e-03 1.355400000000000094e-03 1.512569999999999974e-03
4.800000000000000711e+00 1.475809999999999926e-03 2.160860000000000124e-03 1.569300000000000035e-03 1.415210000000000079e-03 1.723509999999999929e-03 1.215390000000000003e-03
5.000000000000000888e+00 1.377689999999999991e-03 1.638659999999999900e-03 1.438499999999999892e-03 2.402720000000000116e-03 1.681690000000000008e-03 1.377980000000000003e-03
5.200000000000000178e+00 1.207890000000000092e-03 1.665789999999999892e-03 2.539860000000000121e-03 1.703740000000000029e-03 1.439680000000000040e-03 2.062669999999999955e-03
5.400000000000000355e+00 1.825910000000000033e-03 1.787699999999999923e-03 2.132180000000000013e-03 1.991619999999999936e-03 1.469119999999999975e-03 1.608070000000000072e-03
5.600000000000000533e+00 1.552849999999999933e-03 2.028509999999999862e-03 1.665040000000000010e-03 1.804660000000000031e-03 2.162959999999999796e-03 1.693520000000000008e-03
5.800000000000000711e+00 1.852389999999999983e-03 1.414179999999999908e-03 2.091630000000000138e-03 1.860930000000000006e-03 1.578140000000000012e-03 2.328020000000000089e-03
6.000000000000000888e+00 1.747260000000000046e-03 1.399510000000000077e-03 1.858150000000000036e-03 1.559920000000000013e-03 1.803439999999999904e-03 1.799079999999999993e-03
3.000000000000000000e+01 nan nan nan nan nan nan
