2.000000000000000111e-01 nan nan nan nan nan nan
4.000000000000000222e-01 0.000000000000000000e+00 -3.649000000000013344e-03 -1.512999999999997680e-02 -2.989100000000000090e-02 -4.832499999999995133e-02 -6.964300000000001045e-02
6.000000000000000888e-01 0.000000000000000000e+00 -4.904999999999937188e-03 -1.597299999999990394e-02 -3.533199999999991903e-02 -5.749199999999998756e-02 -8.100599999999991141e-02
8.000000000000000444e-01 0.000000000000000000e+00 -4.805999999999976957e-03 -1.948699999999992105e-02 -4.132299999999999862e-02 -6.911000000000000476e-02 -9.610499999999999599e-02
1.000000000000000000e+00 0.000000000000000000e+00 -6.471000000000004526e-03 -2.351400000000003487e-02 -4.900900000000008028e-02 -7.989400000000002056e-02 -1.116449999999999942e-01
1.199999999999999956e+00 0.000000000000000000e+00 -7.383999999999835140e-03 -2.885899999999985699e-02 -5.742499999999983729e-02 -9.195199999999992269e-02 -1.275879999999999237e-01
1.400000000000000133e+00 0.000000000000000000e+00 -7.357999999999975671e-03 -3.265899999999999359e-02 -6.632299999999990980e-02 -1.041549999999999976e-01 -1.440529999999999866e-01
1.600000000000000089e+00 0.000000000000000000e+00 -9.334000000000175490e-03 -3.698500000000004562e-02 -7.331200000000004380e-02 -1.171100000000000474e-01 -1.609940000000000815e-01
1.800000000000000044e+00 0.000000000000000000e+00 -9.298000000000028464e-03 -3.806100000000012251e-02 -8.123900000000006116e-02 -1.291329999999999423e-01 -1.773519999999999541e-01
2.000000000000000000e+00 0.000000000000000000e+00 -1.047899999999990506e-02 -4.284500000000002196e-02 -8.908899999999997377e-02 -1.403000000000000913e-01 -1.919200000000000905e-01
2.200000000000000178e+00 0.000000000000000000e+00 -9.655999999999886896e-03 -4.507599999999989393e-02 -9.495299999999984308e-02 -1.498559999999999892e-01 -2.029069999999999485e-01
2.400000000000000355e+00 0.000000000000000000e+00 -1.261700000000010036e-02 -5.176099999999994594e-02 -1.049780000000000157e-01 -1.607130000000001058e-01 -2.165950000000000930e-01
2.600000000000000533e+00 0.000000000000000000e+00 -1.258999999999987907e-02 -5.503999999999997783e-02 -1.106029999999997848e-01 -1.695279999999996789e-01 -2.247749999999997250e-01
2.800000000000000266e+00 0.000000000000000000e+00 -2.042399999999977567e-02 -5.584899999999981546e-02 -1.128459999999997798e-01 -1.722129999999997274e-01 -2.311830000000001384e-01
3.000000000000000444e+00 0.000000000000000000e+00 -1.468699999999989458e-02 -5.930899999999983407e-02 -1.094479999999999897e-01 -1.746710000000000207e-01 -2.323359999999996539e-01
3.200000000000000178e+00 0.000000000000000000e+00 -1.022000000000033992e-02 -5.243400000000031369e-02 -1.110860000000002401e-01 -1.728540000000000632e-01 -2.283820000000003070e-01
3.400000000000000355e+00 0.000000000000000000e+00 -1.797099999999973718e-02 -6.054199999999987369e-02 -1.140789999999998194e-01 -1.703169999999998296e-01 -2.228279999999998040e-01
3.600000000000000533e+00 0.000000000000000000e+00 -1.237899999999969580e-02 -4.895999999999967045e-02 -1.051609999999998379e-01 -1.630229999999999180e-01 -2.066939999999997113e-01
3.800000000000000266e+00 0.000000000000000000e+00 -1.643000000000061078e-02 -5.668100000000020344e-02 -1.090630000000003541e-01 -1.512700000000002376e-01 -1.938500000000002998e-01
4.000000000000000000e+00 0.000000000000000000e+00 -1.081500000000001904e-02 -4.260399999999986420e-02 -9.322500000000033538e-02 -1.365389999999999660e-01 -1.740530000000006794e-01
4.200000000000000178e+00 0.000000000000000000e+00 -1.070399999999960272e-02 -4.302999999999990166e-02 -8.868299999999962324e-02 -1.257609999999997896e-01 -1.566749999999998977e-01
4.400000000000000355e+00 0.000000000000000000e+00 -1.312300000000021782e-02 -3.953200000000034464e-02 -7.325300000000023459e-02 -1.134110000000001506e-01 -1.333729999999997418e-01
4.600000000000000533e+00 0.000000000000000000e+00 -1.630299999999973437e-02 -4.275099999999998346e-02 -7.827599999999979019e-02 -1.083699999999998553e-01 -1.259740000000002524e-01
4.800000000000000711e+00 0.000000000000000000e+00 -9.716000000000057923e-03 -4.205400000000025784e-02 -6.642999999999954497e-02 -8.634200000000014086e-02 -1.029619999999997759e-01
5.000000000000000888e+00 0.000000000000000000e+00 -8.460999999999607724e-03 -2.239300000000010726e-02 -5.833099999999991070e-02 -7.634299999999960562e-02 -8.726499999999948187e-02
5.200000000000000178e+00 0.000000000000000000e+00 -9.471000000000451280e-03 -2.868700000000057315e-02 -5.431100000000022021e-02 -6.816699999999986659e-02 -7.528500000000004633e-02
5.400000000000000355e+00 0.000000000000000000e+00 -4.526999999999503643e-03 -1.414500000000007418e-02 -3.440099999999990388e-02 -5.289799999999988955e-02 -6.006000000000000227e-02
5.600000000000000533e+00 0.000000000000000000e+00 -6.760000000003429932e-04 -1.494800000000040541e-02 -2.705200000000118621e-02 -4.713600000000006673e-02 -5.152700000000010050e-02
5.800000000000000711e+00 0.000000000000000000e+00 -8.090000000002817160e-04 -1.137999999999905754e-02 -2.217999999999875627e-02 -3.720199999999884710e-02 -4.322999999999943554e-02
6.000000000000000888e+00 0.000000000000000000e+00 7.820999999999855845e-03 -1.504100000000008208e-02 -2.626100000000164414e-02 -2.662100000000044986e-02 -3.798900000000138277e-02
3.000000000000000000e+01 0.000000000000000000e+00 nan nan nan nan -3.055399999999792726e-01
