2.000000000000000111e-01 nan nan nan nan nan nan
4.000000000000000222e-01 0.000000000000000000e+00 2.284689999999998944e-03 8.246069999999997707e-03 1.354959999999999845e-02 2.137957000000000052e-02 3.334195999999999688e-02
6.000000000000000888e-01 0.000000000000000000e+00 1.297670000000028523e-03 5.408300000000032526e-03 1.282212000000004792e-02 2.511225999999999736e-02 3.728182000000002105e-02
8.000000000000000444e-01 0.000000000000000000e+00 6.122299999999913922e-04 5.841160000000011898e-03 1.448050000000000725e-02 2.638507000000001046e-02 3.849524000000004165e-02
1.000000000000000000e+00 0.000000000000000000e+00 1.148089999999823974e-03 6.562569999999823267e-03 1.663467999999990177e-02 2.763952999999985671e-02 4.572348999999997776e-02
1.199999999999999956e+00 0.000000000000000000e+00 1.438350000000143680e-03 7.952219999999954325e-03 1.803514999999999979e-02 3.150721000000000771e-02 4.956472000000000655e-02
1.400000000000000133e+00 0.000000000000000000e+00 2.193629999999835434e-03 8.774740000000003093e-03 1.979175999999993607e-02 3.508014999999997663e-02 5.491992999999983915e-02
1.600000000000000089e+00 0.000000000000000000e+00 3.281270000000002796e-03 1.064682000000005679e-02 2.295614999999995298e-02 3.934941000000002909e-02 5.879940000000005718e-02
1.800000000000000044e+00 0.000000000000000000e+00 2.966760000000068231e-03 1.112000000000001876e-02 2.384255000000012892e-02 4.094686000000002934e-02 6.168364999999997877e-02
2.000000000000000000e+00 0.000000000000000000e+00 2.694549999999962253e-03 1.202843999999991809e-02 2.542396999999985141e-02 4.342407999999986501e-02 6.535497999999995145e-02
2.200000000000000178e+00 0.000000000000000000e+00 3.881940000000083657e-03 1.235639000000010590e-02 2.632984999999998799e-02 4.523344000000006915e-02 6.712270000000009063e-02
2.400000000000000355e+00 0.000000000000000000e+00 4.459040000000191739e-03 1.302917000000014536e-02 2.794740000000006663e-02 4.641424000000005101e-02 7.017965000000014886e-02
2.600000000000000533e+00 0.000000000000000000e+00 3.783490000000000464e-03 1.360349999999999060e-02 2.864666999999998520e-02 4.633055999999990959e-02 7.111908999999994041e-02
2.800000000000000266e+00 0.000000000000000000e+00 2.772329999999989525e-03 1.295309000000000044e-02 2.762262999999998137e-02 4.693974000000000757e-02 7.042177000000005016e-02
3.000000000000000444e+00 0.000000000000000000e+00 3.099080000000031809e-03 1.349389000000000838e-02 2.851941999999996202e-02 4.656473999999999336e-02 6.969647000000001036e-02
3.200000000000000178e+00 0.000000000000000000e+00 3.691580000000027617e-03 1.277395000000003389e-02 2.808968000000000576e-02 4.696566000000002017e-02 6.873020000000007457e-02
3.400000000000000355e+00 0.000000000000000000e+00 3.197950000000004955e-03 1.191670000000000229e-02 2.744573999999999625e-02 4.557221000000000188e-02 6.942828000000000888e-02
3.600000000000000533e+00 0.000000000000000000e+00 4.456510000000024618e-03 1.411315000000001874e-02 2.731163000000003116e-02 4.597594000000004844e-02 6.870607000000006348e-02
3.800000000000000266e+00 0.000000000000000000e+00 4.591380000000033768e-03 1.262730000000000796e-02 2.738616999999998747e-02 4.628812999999998290e-02 6.682491000000001513e-02
4.000000000000000000e+00 0.000000000000000000e+00 3.825760000000011374e-03 1.139650000000003160e-02 2.527302000000009041e-02 4.306731000000008081e-02 6.461723000000008099e-02
4.200000000000000178e+00 0.000000000000000000e+00 3.385610000000038866e-03 1.139632999999995455e-02 2.469856999999997527e-02 4.223191999999997837e-02 6.377929000000004400e-02
4.400000000000000355e+00 0.000000000000000000e+00 4.224769999999988812e-03 1.114431999999998535e-02 2.569082000000000310e-02 4.314798999999991391e-02 6.163604999999994227e-02
4.600000000000000533e+00 0.000000000000000000e+00 2.510730000000016560e-03 1.116475000000005657e-02 2.383227000000009976e-02 4.187023000000000827e-02 6.143940000000003288e-02
4.800000000000000711e+00 0.000000000000000000e+00 3.293869999999921028e-03 1.132986999999996414e-02 2.380522999999989953e-02 4.135710999999997473e-02 6.174195999999998463e-02
5.000000000000000888e+00 0.000000000000000000e+00 2.766629999999992151e-03 1.180738999999997318e-02 2.405688999999999744e-02 4.047639000000002873e-02 5.999767999999994217e-02
5.200000000000000178e+00 0.000000000000000000e+00 1.555199999999645755e-04 9.366560000000023756e-03 2.195027000000004946e-02 3.775220000000001352e-02 5.804602999999997071e-02
5.400000000000000355e+00 0.000000000000000000e+00 5.165999999999781878e-04 1.129855999999995753e-02 2.267178999999996947e-02 3.809647999999998813e-02 5.807629999999996961e-02
5.600000000000000533e+00 0.000000000000000000e+00 4.364179999999939774e-03 1.278332999999998165e-02 2.296151000000001829e-02 3.989759000000003830e-02 5.893950999999997276e-02
5.800000000000000711e+00 0.000000000000000000e+00 2.176910000000087386e-03 1.092565000000000897e-02 2.101870000000005678e-02 3.807197000000006604e-02 5.806652000000001035e-02
6.000000000000000888e+00 0.000000000000000000e+00 1.783449999999908719e-03 1.033943999999997754e-02 2.326861999999996211e-02 3.909324999999996830e-02 6.031069999999993936e-02
3.000000000000000000e+01 nan nan nan nan nan nan
