2.000000000000000111e-01 nan nan nan nan nan nan
4.000000000000000222e-01 5.065642269742307892e-03 5.165549865454789613e-03 5.518163427318912434e-03 5.563917950158862868e-03 5.205978697478505501e-03 5.120078863005920328e-03
6.000000000000000888e-01 4.804677441077600912e-03 5.302006232248317533e-03 4.499623843700715532e-03 4.589715496629393279e-03 4.795042204694344168e-03 4.977949438473637349e-03
8.000000000000000444e-01 4.046913530086849488e-03 3.980854427393697506e-03 4.251063558228693542e-03 4.122569875320490108e-03 3.812244581922833928e-03 3.996570475107376688e-03
1.000000000000000000e+00 4.457615290735619448e-03 4.044414172188599832e-03 4.228996211123864542e-03 4.440458797252824080e-03 4.337121272111260813e-03 4.083586793812517615e-03
1.199999999999999956e+00 3.410573995561451063e-03 3.532243280862743667e-03 3.368470639325805115e-03 3.678830186037403919e-03 3.286317869774620353e-03 3.222755587024867842e-03
1.400000000000000133e+00 3.096788290342108486e-03 2.893706950211095367e-03 2.992309426930978272e-03 3.386980919004416342e-03 3.011386289734347636e-03 2.959010963159819027e-03
1.600000000000000089e+00 2.312748291362464858e-03 2.411017279427918412e-03 2.601309276210731370e-03 2.613303385850942323e-03 2.586553307241124585e-03 2.672389383622828223e-03
1.800000000000000044e+00 2.878221584277346808e-03 2.591193983514163655e-03 2.719265239085734941e-03 2.795877394343321016e-03 2.901956442419492774e-03 2.709663951895142312e-03
2.000000000000000000e+00 2.742952057036359900e-03 2.779477678989345467e-03 2.908591737198605413e-03 2.923361600366947317e-03 2.730148234382155127e-03 2.551059886733355198e-03
2.200000000000000178e+00 3.137065092598494056e-03 2.750197580265825205e-03 2.766034772377237803e-03 2.966073006131170718e-03 3.294230819356773390e-03 2.657560129611369597e-03
2.400000000000000355e+00 2.693921272828885081e-03 3.089093772386976213e-03 2.478728922855421776e-03 2.592142949800415371e-03 2.540313038702120274e-03 2.609360994975590004e-03
2.600000000000000533e+00 2.200332455289427409e-03 2.408816099622384816e-03 2.116441613959619845e-03 2.008965824746653060e-03 2.504243400670150450e-03 2.409090940790737431e-03
2.800000000000000266e+00 2.257480825344923992e-03 2.285739669866190468e-03 2.390788378506136184e-03 2.213229044179566840e-03 2.296535638935307162e-03 2.687274798471492396e-03
3.000000000000000444e+00 1.858771595705077445e-03 2.494954826224314408e-03 2.398373171151645458e-03 2.100460906301281159e-03 2.304815945992217275e-03 2.647965541713109220e-03
3.200000000000000178e+00 1.895951270259866022e-03 2.169074972240470859e-03 2.067556918104070107e-03 1.959340109322523643e-03 2.332657535087394665e-03 2.542251995869016738e-03
3.400000000000000355e+00 2.068952015344966821e-03 2.561001222373781097e-03 2.091744707606547123e-03 2.351400344007800128e-03 2.369819583111760705e-03 2.470861926717071548e-03
3.600000000000000533e+00 1.862688967272850939e-03 2.792582021355863742e-03 2.464511934501434093e-03 2.465154327521909983e-03 2.007833109822626787e-03 2.385341088251322073e-03
3.800000000000000266e+00 2.928892856217175066e-03 2.923643773393058438e-03 2.864225487370015196e-03 2.726005270207671437e-03 2.686415891573752483e-03 2.789434958194939116e-03
4.000000000000000000e+00 2.522136751407424906e-03 2.557449748636324641e-03 2.651302148379169540e-03 2.428486301958485225e-03 2.362416209159596756e-03 2.651908967517550581e-03
4.200000000000000178e+00 2.357069744407237506e-03 2.200244621490983314e-03 2.443688871358217635e-03 2.315691562471133402e-03 2.415263499268765178e-03 2.737675062822467024e-03
4.400000000000000355e+00 2.489242143946626771e-03 2.321897315558980272e-03 2.448476119140229577e-03 2.674304118401645003e-03 2.375846189992104548e-03 2.311261030692985264e-03
4.600000000000000533e+00 2.856668969586780796e-03 2.821409478434493395e-03 2.826769685082248986e-03 2.928841726177773032e-03 2.820397340180989375e-03 2.687292088794963549e-03
4.800000000000000711e+00 2.149873315383955558e-03 2.660089040652587229e-03 2.447739373095101246e-03 2.698188486466429007e-03 2.372187509662758171e-03 2.535258286841796278e-03
5.000000000000000888e+00 3.186534283010304842e-03 2.864971175910850133e-03 2.754158879313246822e-03 2.926111633362609224e-03 2.952709731975020936e-03 2.884420393839982281e-03
5.200000000000000178e+00 2.434724211117143822e-03 2.679663765213837704e-03 2.763093050948519595e-03 2.561058850749041264e-03 2.515378739295535786e-03 2.268167516322372197e-03
5.400000000000000355e+00 2.246393391015919037e-03 2.451466807138126536e-03 2.537321342203230096e-03 2.398840446965991736e-03 2.435517146562512017e-03 2.683600311819924877e-03
5.600000000000000533e+00 2.956809431938419407e-03 2.809306042512990220e-03 2.736969139559304771e-03 2.942659057179407723e-03 2.823046336566227641e-03 2.893807437356535513e-03
5.800000000000000711e+00 3.013957801993915990e-03 2.829500570807505413e-03 2.518507720158903989e-03 3.061477961785777704e-03 2.607638313896311517e-03 3.011342643439965557e-03
6.000000000000000888e+00 2.939683305698081225e-03 3.053948917614700276e-03 2.590336091282364854e-03 3.033881768180823630e-03 2.936474795703174039e-03 2.736262657147518849e-03
3.000000000000000000e+01 3.773659185565119648e-03 nan nan nan nan 3.293701893614539144e-03
