2.000000000000000111e-01 nan nan nan nan nan nan nan nan nan nan nan
4.000000000000000222e-01 3.780969999999999817e-03 3.852640000000000058e-03 3.544999999999999974e-03 4.538649999999999976e-03 4.160559999999999779e-03 3.421319999999999830e-03 3.404830000000000183e-03 2.830080000000000009e-03 4.409009999999999665e-03 3.503309999999999931e-03 3.880189999999999941e-03
6.000000000000000888e-01 2.700800000000000162e-03 3.016120000000000172e-03 2.861830000000000103e-03 3.237990000000000052e-03 2.908389999999999847e-03 3.100869999999999928e-03 3.042420000000000107e-03 3.057919999999999996e-03 3.352690000000000184e-03 3.259000000000000178e-03 2.642180000000000049e-03
8.000000000000000444e-01 3.084209999999999990e-03 2.806770000000000098e-03 2.797379999999999919e-03 2.177060000000000193e-03 2.392200000000000142e-03 3.273139999999999904e-03 2.735159999999999935e-03 2.837960000000000049e-03 2.819939999999999947e-03 2.717699999999999977e-03 3.497049999999999811e-03
1.000000000000000000e+00 2.256349999999999849e-03 1.932939999999999962e-03 2.903240000000000074e-03 1.975579999999999784e-03 2.690399999999999910e-03 2.163270000000000123e-03 2.774809999999999950e-03 2.730869999999999825e-03 2.728560000000000100e-03 2.879479999999999800e-03 2.079489999999999811e-03
1.199999999999999956e+00 1.701529999999999926e-03 1.668290000000000007e-03 2.081790000000000029e-03 1.745580000000000048e-03 2.556740000000000054e-03 2.170169999999999912e-03 1.850660000000000065e-03 1.990070000000000033e-03 2.372420000000000084e-03 2.328349999999999864e-03 2.467710000000000129e-03
1.400000000000000133e+00 1.939710000000000089e-03 2.250929999999999945e-03 2.446830000000000099e-03 2.175209999999999904e-03 2.098839999999999820e-03 1.844509999999999943e-03 1.992690000000000086e-03 2.413549999999999984e-03 2.099880000000000149e-03 2.249269999999999829e-03 1.990070000000000033e-03
1.600000000000000089e+00 1.644070000000000080e-03 1.920110000000000046e-03 1.791650000000000100e-03 2.036479999999999801e-03 1.903849999999999900e-03 1.965580000000000192e-03 1.839139999999999959e-03 1.684170000000000025e-03 2.291609999999999914e-03 1.962370000000000173e-03 1.800820000000000068e-03
1.800000000000000044e+00 1.407650000000000090e-03 2.105130000000000196e-03 1.613370000000000038e-03 1.709070000000000034e-03 1.606640000000000108e-03 2.023350000000000148e-03 1.621580000000000070e-03 1.559749999999999939e-03 1.527010000000000086e-03 2.157769999999999827e-03 1.923919999999999970e-03
2.000000000000000000e+00 1.606220000000000000e-03 1.964109999999999814e-03 1.728769999999999916e-03 1.668039999999999974e-03 1.899089999999999979e-03 1.503580000000000021e-03 1.678330000000000013e-03 1.696309999999999919e-03 1.716400000000000087e-03 1.706540000000000097e-03 2.149690000000000108e-03
2.200000000000000178e+00 1.689359999999999994e-03 1.630200000000000052e-03 1.524219999999999959e-03 1.329340000000000035e-03 1.951700000000000006e-03 1.933000000000000039e-03 2.081540000000000213e-03 2.060359999999999796e-03 1.825199999999999913e-03 1.429160000000000066e-03 2.183389999999999897e-03
2.400000000000000355e+00 1.762909999999999911e-03 1.494539999999999931e-03 1.531910000000000042e-03 1.323369999999999928e-03 1.483029999999999982e-03 1.774020000000000067e-03 1.397149999999999998e-03 1.891029999999999925e-03 2.023189999999999798e-03 2.135409999999999912e-03 1.888490000000000047e-03
2.600000000000000533e+00 1.439710000000000078e-03 1.602240000000000001e-03 1.670720000000000104e-03 1.615260000000000090e-03 1.425980000000000086e-03 1.454479999999999966e-03 1.531470000000000053e-03 1.583240000000000081e-03 1.627470000000000002e-03 1.921100000000000021e-03 1.980200000000000102e-03
2.800000000000000266e+00 1.488500000000000023e-03 1.338699999999999959e-03 1.288330000000000074e-03 1.623730000000000095e-03 1.541459999999999922e-03 1.308949999999999914e-03 1.669609999999999974e-03 1.854890000000000098e-03 1.989139999999999919e-03 1.784060000000000073e-03 1.576329999999999919e-03
3.000000000000000444e+00 1.534360000000000021e-03 1.411399999999999938e-03 1.495009999999999959e-03 1.607780000000000060e-03 1.470710000000000073e-03 1.734300000000000034e-03 1.750690000000000059e-03 2.008690000000000041e-03 1.576600000000000050e-03 1.613279999999999922e-03 1.876539999999999892e-03
3.200000000000000178e+00 1.767679999999999989e-03 1.460879999999999904e-03 1.648989999999999918e-03 1.635640000000000054e-03 1.537570000000000039e-03 1.485409999999999942e-03 1.425499999999999901e-03 1.992470000000000092e-03 1.687319999999999966e-03 1.540149999999999896e-03 1.520419999999999975e-03
