2.000000000000000111e-01 nan nan nan nan nan nan
4.000000000000000222e-01 5.347099052925801017e-03 5.398015293651917818e-03 5.182929590579058061e-03 5.907205596845262890e-03 5.621920815388633218e-03 5.099133718907555499e-03
6.000000000000000888e-01 3.819507989257255303e-03 4.048617108890392377e-03 3.935021167528835774e-03 4.216503276424673000e-03 3.969011593848019957e-03 4.112142433926626456e-03
8.000000000000000444e-01 4.361731611206723022e-03 4.170168960246095451e-03 4.163854727112847182e-03 3.775174375800408218e-03 3.903200246477241727e-03 4.497309949703266231e-03
1.000000000000000000e+00 3.190960771460532672e-03 2.971089424117018957e-03 3.676944087159879273e-03 2.999005111516150381e-03 3.511319906032487909e-03 3.125836274567175745e-03
1.199999999999999956e+00 2.406326802784692319e-03 2.382938493750940117e-03 2.688690005374364672e-03 2.437673866065762085e-03 3.071176284178425264e-03 2.757687830375294552e-03
1.400000000000000133e+00 2.743164189070716307e-03 2.971390373040876803e-03 3.122411237008988240e-03 2.914449077990555366e-03 2.857902067898758502e-03 2.676694234349527059e-03
1.600000000000000089e+00 2.325066091490734458e-03 2.527803112783905386e-03 2.431661137453161158e-03 2.617291912511861968e-03 2.515474306646760250e-03 2.562512614856754349e-03
1.800000000000000044e+00 1.990717721074487367e-03 2.532400213117982218e-03 2.141130841261224948e-03 2.214136126664302540e-03 2.136064280891377884e-03 2.464837468272502909e-03
2.000000000000000000e+00 2.271538108154913006e-03 2.537256546055207014e-03 2.359785668508901108e-03 2.315664079697226079e-03 2.487264665551295814e-03 2.200158063594522678e-03
2.200000000000000178e+00 2.389115823730611748e-03 2.347656118259231015e-03 2.275342571570268188e-03 2.149670217777601301e-03 2.581292331294539767e-03 2.567182543100509761e-03
2.400000000000000355e+00 2.493131231243153091e-03 2.311168855730796716e-03 2.335508491999119425e-03 2.204350204708861293e-03 2.303742530969986844e-03 2.500999525889599073e-03
2.600000000000000533e+00 2.036057407884168686e-03 2.154051508599550638e-03 2.205463715979022986e-03 2.163753625462012074e-03 2.026372089350818220e-03 2.046528024362236770e-03
2.800000000000000266e+00 2.105056887592351728e-03 2.001936547445997555e-03 1.968610281112033802e-03 2.202755402422157480e-03 2.142832513660365441e-03 1.982166075912914025e-03
3.000000000000000444e+00 2.169912721562782150e-03 2.084780700601384686e-03 2.142268776251010209e-03 2.222434956978493973e-03 2.125381968894062175e-03 2.315611603788510914e-03
3.200000000000000178e+00 2.499877029935672606e-03 2.293221087640700921e-03 2.417407827094964889e-03 2.408321156324463082e-03 2.342821821500730428e-03 2.308925172130963429e-03
3.400000000000000355e+00 1.748844775501816676e-03 1.976073262938395948e-03 2.184318048728252533e-03 1.865333537065154337e-03 1.715177129424246948e-03 1.761426395538570177e-03
3.600000000000000533e+00 2.228588442265641741e-03 1.985176265448486497e-03 2.061197304214227883e-03 2.382194312519446758e-03 2.292929694190382235e-03 1.941107617444225815e-03
3.800000000000000266e+00 2.503497416655347738e-03 2.472929575463078244e-03 2.665633013019608980e-03 2.138335319471667759e-03 2.749747754704056496e-03 2.357256842709338791e-03
4.000000000000000000e+00 3.966515489065938239e-03 3.121097411392345731e-03 3.133173942330683918e-03 3.126424375448732910e-03 3.267994817162352735e-03 3.376150330257822029e-03
4.200000000000000178e+00 1.896842224804161326e-03 1.962945094952989276e-03 2.229814012199223504e-03 2.023375500617717853e-03 1.964325489143792583e-03 1.828267751971794901e-03
4.400000000000000355e+00 2.558340618604176223e-03 2.370913792612460141e-03 2.467374176832528698e-03 2.321264539620592100e-03 2.381924765982334526e-03 2.622527983549460557e-03
4.600000000000000533e+00 2.244003370095508550e-03 2.112011691492260597e-03 2.179433661321215823e-03 2.186899556586904565e-03 2.407107220067274209e-03 2.431019428161774239e-03
4.800000000000000711e+00 1.988426695103442856e-03 2.430315545541360516e-03 2.137428777246156569e-03 2.039640523670776997e-03 2.209023913247658982e-03 2.086130483215275794e-03
5.000000000000000888e+00 1.870495426137150320e-03 1.864015488454964526e-03 2.009041161151259042e-03 2.204040016537812344e-03 2.462074381329694677e-03 2.672797659681705289e-03
5.200000000000000178e+00 2.008621664774130639e-03 2.169806771512154762e-03 2.342467782852093033e-03 2.075854933780296816e-03 2.138231789516749273e-03 1.828343858523336042e-03
5.400000000000000355e+00 2.549770484416195339e-03 2.413720738113669852e-03 3.120270979274075967e-03 2.367731618912920569e-03 2.357076272524925853e-03 2.373939557781536928e-03
5.600000000000000533e+00 2.754633461061562014e-03 2.579506887856669334e-03 2.774068725987155135e-03 2.347422195622253255e-03 2.726160051794465026e-03 2.874197594686211076e-03
5.800000000000000711e+00 2.422095284005152706e-03 2.103706096963166555e-03 2.727118515943155550e-03 2.097753304085111202e-03 2.230618021266751998e-03 2.307086205584871468e-03
6.000000000000000888e+00 2.054597747686879878e-03 1.988748742903436936e-03 2.270288624228205664e-03 2.361422236026416467e-03 2.600823731205173604e-03 1.998507061508665410e-03
3.000000000000000000e+01 nan nan nan nan nan nan
