2.000000000000000111e-01 nan nan nan nan nan nan
4.000000000000000222e-01 5.998759999999999648e-01 5.975080000000000391e-01 5.912570000000000325e-01 5.795099999999999696e-01 5.661199999999999566e-01 5.511989999999999945e-01
6.000000000000000888e-01 6.846130000000000271e-01 6.808210000000000095e-01 6.714999999999999858e-01 6.584200000000000053e-01 6.427180000000000115e-01 6.238669999999999494e-01
8.000000000000000444e-01 7.831949999999999745e-01 7.792249999999999455e-01 7.678519999999999790e-01 7.507000000000000339e-01 7.305160000000000542e-01 7.064719999999999889e-01
1.000000000000000000e+00 8.941299999999999804e-01 8.887580000000000480e-01 8.735950000000000104e-01 8.535509999999999486e-01 8.263920000000000154e-01 8.023679999999999701e-01
1.199999999999999956e+00 1.016961999999999922e+00 1.010130999999999890e+00 9.924020000000000064e-01 9.663519999999999888e-01 9.360690000000000399e-01 9.064100000000000490e-01
1.400000000000000133e+00 1.150315999999999894e+00 1.142903999999999920e+00 1.120052999999999965e+00 1.090381999999999962e+00 1.055916000000000077e+00 1.020640999999999909e+00
1.600000000000000089e+00 1.297215000000000007e+00 1.289136999999999977e+00 1.263478000000000101e+00 1.229065999999999992e+00 1.189513000000000043e+00 1.147545000000000037e+00
1.800000000000000044e+00 1.457073000000000063e+00 1.446301999999999977e+00 1.418326999999999893e+00 1.377669999999999950e+00 1.332387999999999906e+00 1.286094999999999988e+00
2.000000000000000000e+00 1.632238999999999995e+00 1.620544999999999902e+00 1.588565000000000005e+00 1.540370999999999935e+00 1.490593999999999975e+00 1.440974999999999895e+00
2.200000000000000178e+00 1.823131000000000057e+00 1.808683000000000041e+00 1.771952999999999889e+00 1.719408999999999965e+00 1.664428999999999936e+00 1.609882999999999953e+00
2.400000000000000355e+00 2.027679000000000009e+00 2.015871000000000191e+00 1.972396000000000038e+00 1.917766000000000082e+00 1.856065000000000076e+00 1.800689999999999902e+00
2.600000000000000533e+00 2.256222000000000172e+00 2.239279999999999937e+00 2.194418000000000202e+00 2.131654000000000160e+00 2.066870999999999903e+00 2.010127999999999915e+00
2.800000000000000266e+00 2.500045000000000073e+00 2.482632000000000172e+00 2.429546999999999901e+00 2.366509999999999891e+00 2.301098000000000088e+00 2.241652000000000200e+00
3.000000000000000444e+00 2.764381000000000199e+00 2.747154000000000096e+00 2.693509999999999849e+00 2.630618000000000123e+00 2.560580999999999996e+00 2.502180000000000071e+00
3.200000000000000178e+00 3.058527999999999913e+00 3.035639999999999894e+00 2.982037000000000049e+00 2.912850999999999857e+00 2.851261000000000045e+00 2.792479000000000156e+00
3.400000000000000355e+00 3.367173999999999889e+00 3.346820999999999824e+00 3.290739999999999998e+00 3.226583999999999897e+00 3.162980000000000125e+00 3.109858000000000011e+00
3.600000000000000533e+00 3.706860999999999962e+00 3.682336999999999971e+00 3.629879999999999995e+00 3.564315999999999818e+00 3.502569999999999961e+00 3.459467000000000070e+00
3.800000000000000266e+00 4.072173000000000265e+00 4.053347999999999729e+00 3.996620000000000061e+00 3.939804000000000084e+00 3.883385999999999783e+00 3.842276000000000025e+00
4.000000000000000000e+00 4.461854999999999905e+00 4.444308999999999621e+00 4.387796999999999947e+00 4.331065999999999860e+00 4.287402000000000157e+00 4.256268999999999636e+00
4.200000000000000178e+00 4.875788000000000011e+00 4.863680999999999699e+00 4.813260999999999790e+00 4.760786999999999658e+00 4.719153999999999627e+00 4.695952000000000126e+00
4.400000000000000355e+00 5.319550999999999696e+00 5.303886000000000323e+00 5.265530000000000044e+00 5.219190000000000218e+00 5.180228999999999751e+00 5.163115000000000343e+00
4.600000000000000533e+00 5.791805000000000092e+00 5.771112999999999715e+00 5.737321999999999811e+00 5.699228999999999878e+00 5.670277999999999707e+00 5.663200999999999929e+00
4.800000000000000711e+00 6.291093000000000046e+00 6.281336999999999726e+00 6.235458999999999641e+00 6.205760999999999861e+00 6.183938000000000379e+00 6.174764999999999837e+00
5.000000000000000888e+00 6.808049999999999713e+00 6.800740000000000229e+00 6.769400000000000084e+00 6.739475999999999800e+00 6.721167000000000336e+00 6.714773000000000103e+00
5.200000000000000178e+00 7.356095999999999968e+00 7.337025999999999826e+00 7.320000000000000284e+00 7.294208000000000247e+00 7.278418000000000276e+00 7.278253000000000306e+00
5.400000000000000355e+00 7.914388999999999896e+00 7.907198000000000171e+00 7.888283000000000378e+00 7.872868000000000421e+00 7.867307000000000272e+00 7.868926000000000087e+00
5.600000000000000533e+00 8.504618999999999929e+00 8.496653999999999485e+00 8.477017000000000024e+00 8.455370999999999526e+00 8.458135000000000403e+00 8.470753000000000199e+00
5.800000000000000711e+00 9.115427000000000390e+00 9.107542000000000471e+00 9.104741999999999891e+00 9.080697999999999936e+00 9.077681999999999363e+00 9.083764000000000394e+00
6.000000000000000888e+00 9.737901000000000806e+00 9.735628000000000171e+00 9.729758999999999602e+00 9.720138999999999641e+00 9.720095000000000596e+00 9.719459999999999766e+00
3.000000000000000000e+01 nan nan nan nan nan nan
