2.000000000000000111e-01 nan nan nan nan nan nan
4.000000000000000222e-01 0.000000000000000000e+00 1.465109999999998636e-03 8.784639999999996340e-03 1.868841000000000252e-02 3.648044999999999760e-02 5.734345999999999888e-02
6.000000000000000888e-01 0.000000000000000000e+00 4.999500000000045574e-03 1.278847999999999097e-02 2.316384000000004662e-02 4.097908000000005657e-02 6.336901000000005890e-02
8.000000000000000444e-01 0.000000000000000000e+00 1.211709999999976972e-03 1.003271999999999498e-02 2.559010000000006002e-02 4.365447000000000077e-02 6.647745000000004900e-02
1.000000000000000000e+00 0.000000000000000000e+00 3.979390000000027072e-03 1.292800000000005056e-02 2.840724000000005578e-02 4.988259000000005994e-02 7.574231000000009040e-02
1.199999999999999956e+00 0.000000000000000000e+00 3.126549999999950202e-03 1.418613000000001900e-02 3.079588999999993693e-02 5.337311000000000138e-02 8.042848000000002440e-02
1.400000000000000133e+00 0.000000000000000000e+00 3.702309999999986445e-03 1.397811000000004356e-02 3.211667000000006933e-02 5.638390000000004232e-02 8.406128000000001599e-02
1.600000000000000089e+00 0.000000000000000000e+00 3.399990000000019386e-03 1.529062999999997174e-02 3.473837999999995763e-02 5.880803000000001113e-02 9.083426999999999474e-02
1.800000000000000044e+00 0.000000000000000000e+00 4.200329999999974362e-03 1.701015999999999639e-02 3.803453000000001083e-02 6.314184000000000463e-02 9.519261999999995005e-02
2.000000000000000000e+00 0.000000000000000000e+00 4.763080000000030623e-03 1.709662000000000681e-02 3.750293000000004540e-02 6.499913000000001606e-02 9.839759000000003475e-02
2.200000000000000178e+00 0.000000000000000000e+00 4.939080000000095616e-03 1.731632000000005167e-02 3.943164000000010105e-02 6.735357000000008476e-02 1.002074500000000867e-01
2.400000000000000355e+00 0.000000000000000000e+00 4.279299999999985893e-03 1.980244000000008775e-02 4.093522000000004990e-02 6.872770999999999741e-02 1.029621000000000564e-01
2.600000000000000533e+00 0.000000000000000000e+00 5.162170000000076975e-03 1.977636000000004834e-02 4.055565000000005416e-02 6.847024000000001553e-02 1.030104600000000259e-01
2.800000000000000266e+00 0.000000000000000000e+00 3.879140000000003141e-03 1.810863000000006995e-02 3.946134000000001141e-02 6.900742999999998073e-02 1.025773600000000618e-01
3.000000000000000444e+00 0.000000000000000000e+00 4.874009999999984188e-03 1.915655999999998915e-02 4.052056999999997799e-02 7.006459999999992139e-02 1.032099999999999129e-01
3.200000000000000178e+00 0.000000000000000000e+00 5.784800000000034359e-03 1.960709000000004920e-02 4.188214000000001214e-02 7.012496000000001395e-02 1.034901300000000690e-01
3.400000000000000355e+00 0.000000000000000000e+00 5.090539999999976750e-03 1.873801000000008266e-02 4.049051000000003508e-02 6.845065000000005728e-02 9.997734000000002563e-02
3.600000000000000533e+00 0.000000000000000000e+00 4.098019999999924501e-03 2.038266999999993612e-02 4.014443000000000872e-02 6.731745999999994012e-02 1.005233999999999295e-01
3.800000000000000266e+00 0.000000000000000000e+00 4.393589999999947260e-03 1.854003000000004064e-02 3.926267999999999425e-02 6.523672999999996502e-02 9.760393999999994463e-02
4.000000000000000000e+00 0.000000000000000000e+00 4.960850000000016635e-03 1.789885000000002169e-02 3.895353000000001398e-02 6.594359999999999111e-02 9.726798999999997086e-02
4.200000000000000178e+00 0.000000000000000000e+00 5.587400000000020128e-03 1.884169000000002203e-02 3.931819000000003062e-02 6.482277000000002953e-02 9.586285999999999419e-02
4.400000000000000355e+00 0.000000000000000000e+00 2.411149999999917526e-03 1.575847999999990812e-02 3.533523999999998999e-02 6.074394999999999101e-02 9.261719000000001589e-02
4.600000000000000533e+00 0.000000000000000000e+00 5.638710000000046740e-03 1.797733000000001358e-02 3.636839000000002819e-02 6.406144000000002503e-02 9.335826999999996545e-02
4.800000000000000711e+00 0.000000000000000000e+00 4.133909999999962892e-03 1.823299000000000447e-02 3.721624999999995076e-02 6.345096999999999543e-02 9.249193999999993920e-02
5.000000000000000888e+00 0.000000000000000000e+00 5.105370000000108988e-03 1.837067000000003336e-02 3.794147000000003267e-02 6.238979000000000052e-02 9.282524000000003106e-02
5.200000000000000178e+00 0.000000000000000000e+00 5.958589999999985842e-03 1.870595000000008223e-02 3.689600999999997910e-02 6.228460000000002328e-02 9.340394000000007413e-02
5.400000000000000355e+00 0.000000000000000000e+00 3.314930000000049226e-03 1.605137000000000924e-02 3.498824999999994301e-02 6.016001000000004151e-02 9.076532999999997742e-02
5.600000000000000533e+00 0.000000000000000000e+00 4.869809999999974437e-03 1.678080999999997935e-02 3.644464999999996735e-02 6.160056999999996563e-02 9.106439999999993429e-02
5.800000000000000711e+00 0.000000000000000000e+00 3.188399999999980139e-03 1.561858999999998776e-02 3.531970000000006493e-02 5.994558999999999305e-02 9.008380999999998640e-02
6.000000000000000888e+00 0.000000000000000000e+00 3.416069999999993279e-03 1.523430000000003393e-02 3.471341000000005561e-02 6.102375999999998246e-02 8.996225999999996059e-02
3.000000000000000000e+01 nan nan nan nan nan nan
