2.000000000000000111e-01 nan nan nan nan nan nan
4.000000000000000222e-01 0.000000000000000000e+00 -4.214000000000051038e-03 -1.267400000000007410e-02 -2.782900000000010365e-02 -4.362600000000005362e-02 -6.178900000000009385e-02
6.000000000000000888e-01 0.000000000000000000e+00 -2.986999999999961908e-03 -1.481399999999999384e-02 -3.297600000000000531e-02 -5.346699999999993125e-02 -7.518000000000002458e-02
8.000000000000000444e-01 0.000000000000000000e+00 -5.642999999999953609e-03 -1.962900000000000755e-02 -4.016900000000001025e-02 -6.628099999999992331e-02 -9.242600000000000815e-02
1.000000000000000000e+00 0.000000000000000000e+00 -5.064000000000068447e-03 -2.306600000000003092e-02 -4.837000000000002409e-02 -7.713500000000006462e-02 -1.084600000000000009e-01
1.199999999999999956e+00 0.000000000000000000e+00 -6.985000000000018971e-03 -2.741300000000002068e-02 -5.834600000000011999e-02 -9.252500000000007940e-02 -1.278060000000000862e-01
1.400000000000000133e+00 0.000000000000000000e+00 -9.649000000000018673e-03 -3.429599999999988214e-02 -6.955299999999997596e-02 -1.085849999999999316e-01 -1.488389999999999436e-01
1.600000000000000089e+00 0.000000000000000000e+00 -9.693999999999869388e-03 -3.951199999999999157e-02 -7.819299999999995698e-02 -1.236169999999998659e-01 -1.666569999999998331e-01
1.800000000000000044e+00 0.000000000000000000e+00 -1.194899999999998741e-02 -4.378999999999999559e-02 -8.677999999999985725e-02 -1.387389999999999457e-01 -1.882999999999999119e-01
2.000000000000000000e+00 0.000000000000000000e+00 -1.241499999999984283e-02 -5.172999999999983167e-02 -1.009299999999999642e-01 -1.556379999999999431e-01 -2.081180000000000252e-01
2.200000000000000178e+00 0.000000000000000000e+00 -1.436999999999999389e-02 -5.928200000000005687e-02 -1.104510000000000769e-01 -1.682390000000000274e-01 -2.269370000000001664e-01
2.400000000000000355e+00 0.000000000000000000e+00 -1.791700000000018278e-02 -5.759899999999995579e-02 -1.152189999999999603e-01 -1.796960000000000779e-01 -2.396359999999999602e-01
2.600000000000000533e+00 0.000000000000000000e+00 -1.693299999999986483e-02 -6.440399999999968372e-02 -1.272379999999997402e-01 -1.949709999999997834e-01 -2.554379999999998319e-01
2.800000000000000266e+00 0.000000000000000000e+00 -1.764300000000007529e-02 -6.769399999999992090e-02 -1.330279999999999241e-01 -1.995209999999998374e-01 -2.612190000000000900e-01
3.000000000000000444e+00 0.000000000000000000e+00 -2.186699999999985877e-02 -7.346899999999978448e-02 -1.367219999999997881e-01 -2.035079999999998002e-01 -2.678490000000000038e-01
3.200000000000000178e+00 0.000000000000000000e+00 -1.753699999999991377e-02 -7.190200000000013247e-02 -1.352410000000001666e-01 -2.054640000000000910e-01 -2.622599999999999376e-01
3.400000000000000355e+00 0.000000000000000000e+00 -2.047799999999977416e-02 -7.342799999999982674e-02 -1.375699999999997480e-01 -2.017289999999998251e-01 -2.572849999999999859e-01
3.600000000000000533e+00 0.000000000000000000e+00 -1.430299999999995464e-02 -6.632800000000038665e-02 -1.337090000000000778e-01 -1.934450000000000891e-01 -2.396860000000002877e-01
3.800000000000000266e+00 0.000000000000000000e+00 -2.113899999999979684e-02 -7.644599999999979190e-02 -1.363129999999994624e-01 -1.915139999999997400e-01 -2.317149999999994492e-01
4.000000000000000000e+00 0.000000000000000000e+00 -1.481399999999943873e-02 -6.960199999999971965e-02 -1.214079999999997383e-01 -1.671360000000001733e-01 -2.009249999999997982e-01
4.200000000000000178e+00 0.000000000000000000e+00 -1.879000000000008441e-02 -5.401300000000031076e-02 -1.075619999999997134e-01 -1.458190000000003650e-01 -1.840250000000001052e-01
4.400000000000000355e+00 0.000000000000000000e+00 -1.899500000000031719e-02 -4.742499999999960636e-02 -9.925599999999956680e-02 -1.359130000000003946e-01 -1.556430000000004199e-01
4.600000000000000533e+00 0.000000000000000000e+00 -1.487599999999922318e-02 -4.909599999999958442e-02 -9.397900000000003473e-02 -1.156409999999992166e-01 -1.327499999999997016e-01
4.800000000000000711e+00 0.000000000000000000e+00 -2.099800000000051625e-02 -4.959900000000061482e-02 -8.354200000000044923e-02 -1.065100000000001046e-01 -1.169520000000003890e-01
5.000000000000000888e+00 0.000000000000000000e+00 -2.608299999999985630e-02 -3.757900000000002905e-02 -7.886000000000059629e-02 -8.601700000000001012e-02 -1.001960000000003959e-01
5.200000000000000178e+00 0.000000000000000000e+00 -1.440899999999967207e-02 -3.478799999999981907e-02 -6.073099999999964638e-02 -7.701399999999924972e-02 -8.187999999999995282e-02
5.400000000000000355e+00 0.000000000000000000e+00 3.442000000000611237e-03 -1.866099999999981662e-02 -4.013899999999992474e-02 -6.167699999999953775e-02 -5.712499999999920419e-02
5.600000000000000533e+00 0.000000000000000000e+00 -1.557500000000011653e-02 -2.805199999999885563e-02 -5.791999999999930537e-02 -5.937499999999928946e-02 -5.670399999999986562e-02
5.800000000000000711e+00 0.000000000000000000e+00 -2.618000000000009209e-03 -1.524999999999998579e-02 -3.299499999999966349e-02 -5.235400000000112186e-02 -4.479700000000086391e-02
6.000000000000000888e+00 0.000000000000000000e+00 -1.007599999999975182e-02 -1.612100000000005195e-02 -2.454599999999906856e-02 -3.180700000000058481e-02 -4.292500000000032401e-02
3.000000000000000000e+01 nan nan nan nan nan nan
