2.000000000000000111e-01 nan nan nan nan nan nan nan nan nan nan nan
4.000000000000000222e-01 0.000000000000000000e+00 -3.659000000000078856e-03 -1.433600000000001540e-02 -2.969500000000002693e-02 -4.825100000000004385e-02 -6.708100000000005725e-02 -8.760000000000001119e-02 -1.067560000000000175e-01 -1.260100000000000664e-01 -1.432230000000000447e-01 -1.588710000000000400e-01
6.000000000000000888e-01 0.000000000000000000e+00 -6.823000000000023491e-03 -1.755399999999995853e-02 -3.588199999999996948e-02 -5.799199999999993249e-02 -8.048199999999994247e-02 -1.043969999999999620e-01 -1.268779999999999353e-01 -1.482299999999999729e-01 -1.677440000000000042e-01 -1.858319999999999417e-01
8.000000000000000444e-01 0.000000000000000000e+00 -4.770000000000051976e-03 -1.850300000000004719e-02 -4.146899999999997810e-02 -6.850000000000000533e-02 -9.692000000000000615e-02 -1.233720000000000372e-01 -1.491409999999999680e-01 -1.728039999999999576e-01 -1.951739999999999586e-01 -2.152359999999999829e-01
1.000000000000000000e+00 0.000000000000000000e+00 -6.646000000000040764e-03 -2.321099999999998165e-02 -4.930699999999998973e-02 -8.118800000000003791e-02 -1.114080000000000625e-01 -1.428829999999999822e-01 -1.726610000000000644e-01 -1.989290000000000225e-01 -2.236920000000000019e-01 -2.455089999999999772e-01
1.199999999999999956e+00 0.000000000000000000e+00 -7.902999999999993364e-03 -2.738199999999990641e-02 -5.866199999999988091e-02 -9.350899999999995327e-02 -1.298709999999999587e-01 -1.658519999999998884e-01 -1.977659999999998863e-01 -2.278079999999998995e-01 -2.533699999999998731e-01 -2.777769999999999406e-01
1.400000000000000133e+00 0.000000000000000000e+00 -9.094000000000157513e-03 -3.296600000000005082e-02 -6.836100000000011612e-02 -1.074129999999999807e-01 -1.492729999999999890e-01 -1.867210000000000258e-01 -2.231550000000001033e-01 -2.552160000000001094e-01 -2.848830000000001084e-01 -3.090090000000000892e-01
1.600000000000000089e+00 0.000000000000000000e+00 -1.156399999999990769e-02 -3.996399999999988850e-02 -7.763300000000006307e-02 -1.244639999999999080e-01 -1.672089999999999410e-01 -2.106820000000000359e-01 -2.488949999999998663e-01 -2.837700000000000777e-01 -3.147320000000000118e-01 -3.409510000000000041e-01
1.800000000000000044e+00 0.000000000000000000e+00 -1.130100000000000549e-02 -4.145299999999996210e-02 -8.601700000000001012e-02 -1.358859999999999513e-01 -1.831799999999998985e-01 -2.312919999999998311e-01 -2.709610000000000074e-01 -3.064149999999998819e-01 -3.399749999999999162e-01 -3.670259999999998524e-01
2.000000000000000000e+00 0.000000000000000000e+00 -1.085499999999983700e-02 -4.646299999999992103e-02 -9.554599999999990878e-02 -1.504679999999998241e-01 -2.024129999999999541e-01 -2.492179999999999396e-01 -2.918319999999998693e-01 -3.330789999999999029e-01 -3.640229999999999855e-01 -3.950819999999999332e-01
2.200000000000000178e+00 0.000000000000000000e+00 -1.468000000000002636e-02 -5.221300000000006492e-02 -1.052269999999999595e-01 -1.609150000000001413e-01 -2.181429999999999758e-01 -2.677840000000000220e-01 -3.133120000000000349e-01 -3.517959999999999976e-01 -3.856040000000000578e-01 -4.147469999999999768e-01
2.400000000000000355e+00 0.000000000000000000e+00 -1.741999999999999105e-02 -5.650899999999992041e-02 -1.143349999999998534e-01 -1.717159999999997577e-01 -2.299539999999997697e-01 -2.836829999999999075e-01 -3.313519999999998689e-01 -3.671979999999999134e-01 -4.025949999999998141e-01 -4.295339999999998604e-01
2.600000000000000533e+00 0.000000000000000000e+00 -1.555600000000012528e-02 -5.731600000000014461e-02 -1.161029999999998452e-01 -1.787320000000001130e-01 -2.390319999999999112e-01 -2.924249999999999350e-01 -3.355189999999999007e-01 -3.724300000000000388e-01 -4.055679999999999286e-01 -4.330629999999999757e-01
