2.000000000000000111e-01 nan nan nan nan nan nan nan nan nan nan nan
4.000000000000000222e-01 4.885768446744073561e-03 5.650674832274460782e-03 4.739458973353393757e-03 5.561871710287823699e-03 5.038684706002152444e-03 4.970755856124901319e-03 5.672017184185887580e-03 5.299095574312658388e-03 4.924677475987640496e-03 4.506086512440701276e-03 5.298640633002015682e-03
6.000000000000000888e-01 3.912054124778950072e-03 4.790497382287145847e-03 4.442996958990631969e-03 3.847619806217864643e-03 4.253631792668471565e-03 4.064469533616901775e-03 4.286281307053936389e-03 4.098513010068407722e-03 4.363671477460235801e-03 4.272722734943141566e-03 4.160044197181082988e-03
8.000000000000000444e-01 4.492532223590610906e-03 4.770576710933386276e-03 4.060974429321120502e-03 4.572960745687634082e-03 4.072631349643618046e-03 4.245439572482453960e-03 4.065831883747777868e-03 4.458369447454976937e-03 4.295097024806308374e-03 4.091074209104498573e-03 4.413359474833202650e-03
1.000000000000000000e+00 3.633765179975172524e-03 3.462376592631136521e-03 3.341804051062838721e-03 3.694178584705942302e-03 3.302600295403607979e-03 3.316927569257429285e-03 3.553330123095797821e-03 3.624464547446974456e-03 3.394139790948510690e-03 3.806989296228714074e-03 3.582720370626209152e-03
1.199999999999999956e+00 3.351714427095482673e-03 3.113564612032324215e-03 2.914107109990982884e-03 3.405038373190528815e-03 3.279145195519710468e-03 3.314701323618766092e-03 3.358963004857302460e-03 3.113966734392003936e-03 3.405806724815722570e-03 3.112981013321475341e-03 3.376397168639969342e-03
1.400000000000000133e+00 3.523696938415674801e-03 3.410639391213911124e-03 3.407561271202617578e-03 3.471681819666082303e-03 3.223149236585237318e-03 3.345098943723489020e-03 3.319078924912753203e-03 3.153848176085842850e-03 3.145583706929446811e-03 3.236741172429454406e-03 3.112760902237754566e-03
1.600000000000000089e+00 4.141510275273985187e-03 3.321867414828593400e-03 3.530351050108189882e-03 3.726384889205622448e-03 3.494433122124388641e-03 3.456706909791456509e-03 3.414465007025258621e-03 3.572784484082408563e-03 3.681538676287402639e-03 3.365428957651609657e-03 3.560273129761254776e-03
1.800000000000000044e+00 2.985107845321505367e-03 2.733250500356672330e-03 2.695263242097142506e-03 2.767398834320777736e-03 3.025710054350878864e-03 2.753196624471270990e-03 2.858104865833302390e-03 2.860371331435833213e-03 2.743200442494131506e-03 2.784375270433207903e-03 2.984429100012262175e-03
2.000000000000000000e+00 3.152225461987133697e-03 2.900491372716009365e-03 2.607267448114979937e-03 2.900894536121573566e-03 3.265735627037191779e-03 2.913773825144978531e-03 2.980244023565855379e-03 2.856719350933864185e-03 2.740314187552223089e-03 2.956870682613630882e-03 2.816092869207263531e-03
