0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000021e-02 9.582991262425882839e-01 9.759592088297500689e-01 9.758303159013520522e-01 9.596349681631833883e-01 9.666676609559181621e-01 9.719003784970603466e-01 9.620821757258385398e-01 9.633146686827041005e-01 9.774600022322144088e-01 9.640464739802842020e-01 9.751687418996688450e-01
2.000000000000000042e-02 9.464144826245904918e-01 9.682701682678961363e-01 9.693424532842600527e-01 9.471028802380154765e-01 9.557432400016449003e-01 9.625013454289774728e-01 9.492619013710450471e-01 9.506419905425816941e-01 9.684957807641499938e-01 9.496353159561659041e-01 9.648883656403871578e-01
2.999999999999999889e-02 9.377488910029299074e-01 9.620548458399952318e-01 9.637210138143533777e-01 9.365582088881628797e-01 9.479777186171296499e-01 9.545429681494562724e-01 9.391856644079951133e-01 9.403473343103869730e-01 9.614595072314092716e-01 9.367772147001941496e-01 9.550552332441089032e-01
4.000000000000000083e-02 9.289750922050936666e-01 9.561497109448986453e-01 9.590625309305023105e-01 9.286739970150252876e-01 9.391066528010225678e-01 9.492257361818332573e-01 9.293634611368389864e-01 9.318775792295890259e-01 9.564174296015667265e-01 9.250268026736843119e-01 9.463504745827228115e-01
5.000000000000000278e-02 9.222883319084733689e-01 9.511409207565247881e-01 9.545547201417078353e-01 9.222827068765220293e-01 9.321483840901219065e-01 9.433467219796853875e-01 9.220758189647563219e-01 9.242277036711507021e-01 9.504951725812855745e-01 9.140400374227347635e-01 9.374722584266816927e-01
5.999999999999999778e-02 9.166039244039142497e-01 9.462408660694312523e-01 9.508976271304002692e-01 9.163277796214376325e-01 9.259606223543607184e-01 9.377757943495145243e-01 9.140078427740763178e-01 9.163696750529519708e-01 9.454499701500402864e-01 9.014628526324854896e-01 9.297389421283577260e-01
7.000000000000000666e-02 9.098522516485240130e-01 9.411920038283423384e-01 9.475807360813224278e-01 9.098879270718129852e-01 9.213848146480339008e-01 9.319179841431135536e-01 9.065610067641540759e-01 9.087573728548627994e-01 9.396196649168634396e-01 8.906360332033591565e-01 9.216364904199161323e-01
8.000000000000000167e-02 9.037999404571166462e-01 9.364490547714322544e-01 9.442504365075007344e-01 9.057891823663212216e-01 9.151606936284599758e-01 9.275363245687591185e-01 8.988304587453337380e-01 9.010274474652003596e-01 9.346451867297562721e-01 8.815925167524373274e-01 9.134445970892027811e-01
8.999999999999999667e-02 9.001785560875420478e-01 9.325016817649122158e-01 9.404545358792496534e-01 9.011717786162569688e-01 9.087476571039673212e-01 9.213247502429308122e-01 8.913867765890989281e-01 8.947513265703531671e-01 9.306609426583710709e-01 8.710609973001521844e-01 9.054003513902366684e-01
