0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000021e-02 9.092742271855429603e-01 9.412675659015184992e-01 9.269852835020098158e-01 9.199961604523910763e-01 9.264466910112217901e-01 9.565526979893204107e-01 9.576233760247326865e-01 9.493655307185008274e-01 9.578647852054835710e-01 9.339696432967413697e-01 9.545226719430669471e-01 9.322434560726551300e-01 9.459183852294300587e-01 9.783488529840889125e-01 9.425290314046749218e-01 9.543130425449652954e-01 9.617564245746001994e-01 9.364609553463176805e-01 9.723270538476000979e-01 9.473758105806431296e-01 9.713051445504290449e-01 9.552016783710658432e-01 9.508644319431089897e-01 9.530127105434195167e-01 9.732474781650012341e-01 9.250091302069896049e-01
2.000000000000000042e-02 8.811318241413300667e-01 9.254125548223031128e-01 9.051867919888312297e-01 8.966506531116370526e-01 9.071538854171231625e-01 9.422863817555187094e-01 9.453370388544984904e-01 9.342106760013492162e-01 9.440615871387675329e-01 9.141911503096087355e-01 9.386170600030820932e-01 9.130140002001906341e-01 9.286318242586611982e-01 9.717269223324866978e-01 9.276277889574894298e-01 9.391645204254542856e-01 9.479807478670844167e-01 9.172407780897033902e-01 9.637947517684686272e-01 9.303472109003753099e-01 9.612124314980501349e-01 9.397831087283352591e-01 9.363624118474189739e-01 9.375373527402188767e-01 9.645396960321719337e-01 8.986665165674556643e-01
2.999999999999999889e-02 8.619237584580166089e-01 9.149153126761923049e-01 8.870155706242824900e-01 8.767577812870271936e-01 8.922563440745253649e-01 9.321851078842333660e-01 9.364665168106980353e-01 9.225753065735563530e-01 9.333840001290123478e-01 8.998145436832472033e-01 9.281266861844340577e-01 8.972328127561709499e-01 9.128576618884308713e-01 9.652400025955120144e-01 9.130384385463554686e-01 9.267170277509547693e-01 9.384805939456660751e-01 8.999154121183781108e-01 9.574575043948216901e-01 9.152123553072031292e-01 9.542277956687312823e-01 9.271887361290093166e-01 9.240728233917827605e-01 9.255536041017180526e-01 9.574918431828023380e-01 8.849726171455862822e-01
4.000000000000000083e-02 8.451905684410649933e-01 9.022148867293224850e-01 8.738618157129439679e-01 8.613491158732247133e-01 8.797552379715121162e-01 9.229336371824147234e-01 9.273759928664839780e-01 9.117943147959181038e-01 9.235966852519827963e-01 8.880916070888519309e-01 9.190004330003967992e-01 8.841348662009581583e-01 8.998370047219270695e-01 9.604256935976707155e-01 9.019489082792704338e-01 9.175315299484743115e-01 9.289984648860728500e-01 8.851808610378419928e-01 9.522016838363187574e-01 9.048267352782125572e-01 9.479450407854541627e-01 9.170992701556449633e-01 9.126439235138182893e-01 9.158018848806197543e-01 9.510855514907562425e-01 8.709431261803931568e-01
5.000000000000000278e-02 8.285223093501640212e-01 8.930442021568764099e-01 8.607985714637197416e-01 8.479387013003173434e-01 8.694712233561820991e-01 9.140583728235417427e-01 9.208741433759517481e-01 9.043484875357934438e-01 9.153029701891308711e-01 8.784759128293823105e-01 9.103744749543312142e-01 8.723586698206430290e-01 8.888064911949619118e-01 9.550606856599548333e-01 8.914354377977935506e-01 9.070310460496953109e-01 9.205193952881675079e-01 8.735820060503605156e-01 9.466512477957090832e-01 8.928054282731302527e-01 9.419188423346617212e-01 9.072563212054579607e-01 9.015982035346554735e-01 9.048653863305239353e-01 9.456575129334195973e-01 8.583449542401789811e-01
5.999999999999999778e-02 8.118009058444304316e-01 8.831901482906392431e-01 8.501220332389498591e-01 8.327536238269981350e-01 8.611612917387138078e-01 9.047971537853087831e-01 9.151505947047714473e-01 8.975422685500730191e-01 9.071264318492560097e-01 8.651677108652973125e-01 9.054110702751335671e-01 8.590174387054924088e-01 8.799547495513351247e-01 9.506338529131170834e-01 8.804636218357504429e-01 8.996168244067962450e-01 9.145094763489385326e-01 8.627507587153658841e-01 9.421398986547488974e-01 8.833978355931511040e-01 9.373204850902098206e-01 8.995453405847114725e-01 8.935161537973922430e-01 8.967108636288864121e-01 9.408342372904010542e-01 8.474058369097373644e-01
7.000000000000000666e-02 8.003174775952845987e-01 8.738008928794555041e-01 8.374977897280636574e-01 8.214624881380941934e-01 8.502826364438937912e-01 8.974594521905882027e-01 9.100764981577440516e-01 8.916053772305571057e-01 8.999575703014173200e-01 8.562916158174910253e-01 8.991588313375642461e-01 8.490887038001211362e-01 8.689010081107094718e-01 9.467849049647643067e-01 8.695663216312508048e-01 8.918291816350160106e-01 9.078764470582683099e-01 8.517605776439313159e-01 9.376413941715342482e-01 8.748744110216883918e-01 9.314319597127639350e-01 8.927069162841895222e-01 8.857126663429127911e-01 8.884583256476457080e-01 9.368075824594337409e-01 8.342366963245664291e-01
8.000000000000000167e-02 7.864324138614702253e-01 8.663288105448765375e-01 8.243280679109021847e-01 8.059655883013794320e-01 8.420912252745900162e-01 8.905179436814504301e-01 9.060560927592670177e-01 8.886172071975648734e-01 8.933893715713867589e-01 8.453436623464342103e-01 8.923035604167666168e-01 8.392670802928059448e-01 8.594892911454053985e-01 9.425150389241162552e-01 8.620076953577707757e-01 8.829329266416516830e-01 9.012618881255322068e-01 8.418732085937711274e-01 9.340020711922903951e-01 8.678321558365956756e-01 9.275474103645560131e-01 8.850380846476585406e-01 8.767554691738731476e-01 8.813965377750033747e-01 9.321619658842661416e-01 8.216400779412389443e-01
8.999999999999999667e-02 7.752847618991971501e-01 8.592291358120751621e-01 8.109478133111832632e-01 7.928742684997355239e-01 8.326937148183074511e-01 8.851677457835431806e-01 9.011410647857721612e-01 8.830961481805298385e-01 8.859274467730490210e-01 8.333144313480019827e-01 8.870489233515246319e-01 8.306126426082048875e-01 8.533517047000911404e-01 9.383911671725705395e-01 8.546344084707595545e-01 8.759554165286053129e-01 8.953511186965027457e-01 8.318378478406143195e-01 9.307066049666610219e-01 8.607292664664064619e-01 9.226233173830816758e-01 8.804883035161527038e-01 8.685112760418973732e-01 8.758103053084973499e-01 9.280360853173286184e-01 8.118967762691149392e-01
