0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000021e-02 9.411140794685749489e-01 9.469998593414407084e-01 9.244394016184661611e-01 9.434425141541755711e-01 9.534526756729765351e-01 9.367029145407831381e-01 9.577283914527491282e-01 9.345482626957689609e-01 9.649428280307643657e-01 9.378021185442768637e-01 9.512903021535545900e-01 9.696216830682796717e-01 9.684458349904975227e-01 9.631948530844954837e-01 9.493440400554675751e-01 9.396948686986466015e-01 9.677556297957431442e-01 9.645258940867477149e-01 9.465754667512771281e-01 9.519352993389754714e-01 9.584895991030644158e-01 9.436363647486170070e-01 9.751850566852278135e-01 9.554809790543764558e-01 9.632155080672133440e-01 9.718750388071687452e-01
2.000000000000000042e-02 9.213487677836864620e-01 9.289680935827387964e-01 9.003713239627114673e-01 9.249000205661047636e-01 9.391551666986613922e-01 9.120147997445757770e-01 9.426243270964326237e-01 9.098026115746585818e-01 9.540002833350564870e-01 9.138876286301950147e-01 9.336156356427570691e-01 9.579650466763240946e-01 9.570768952956848485e-01 9.493182386718510557e-01 9.284762807172154409e-01 9.188742301256693779e-01 9.551928977830579370e-01 9.512650458471265669e-01 9.271791659753056969e-01 9.319434886536059892e-01 9.417358081791589175e-01 9.220595607336583566e-01 9.646713691686437109e-01 9.380439772396715892e-01 9.482151143705047636e-01 9.617456708154519252e-01
2.999999999999999889e-02 9.073347097937602967e-01 9.146073847495146403e-01 8.822696771530159632e-01 9.105646062356256287e-01 9.257281645833119743e-01 8.942036224939452493e-01 9.291844623089016153e-01 8.902875274464541189e-01 9.424972652859967548e-01 8.917453347234418626e-01 9.195235410962522282e-01 9.488992249339668339e-01 9.472032743960160373e-01 9.388380311645492249e-01 9.125061336889652708e-01 9.040522913741396716e-01 9.445667973378085724e-01 9.394293529092365702e-01 9.109309917333948681e-01 9.164384042094667615e-01 9.294492016956767966e-01 9.046102087834870797e-01 9.562139602300814278e-01 9.251577279687919209e-01 9.356357459665221032e-01 9.535660626846009791e-01
4.000000000000000083e-02 8.974780742383099419e-01 9.037350178952086033e-01 8.667559194421453617e-01 8.964332076268404226e-01 9.156554087700758959e-01 8.783648724272948849e-01 9.166777341871915619e-01 8.746244996507538394e-01 9.342501902164076499e-01 8.752341843328192983e-01 9.054098184179445452e-01 9.400619367448083130e-01 9.380637901804681489e-01 9.287419718172305050e-01 8.987836424843786975e-01 8.908097087666743130e-01 9.350783867128122928e-01 9.309911471810971006e-01 8.958760831851405593e-01 9.000508253954861981e-01 9.165520791161373415e-01 8.894972782092569474e-01 9.485437175607563942e-01 9.126435559563722544e-01 9.254770397321741005e-01 9.468141636987855714e-01
5.000000000000000278e-02 8.866749912957464508e-01 8.920158335632135671e-01 8.524493230524019527e-01 8.863443630738148116e-01 9.057514705864927462e-01 8.613655528410042450e-01 9.065502713497104459e-01 8.578107129090517535e-01 9.258722857970355102e-01 8.621329870510030524e-01 8.920056102077938975e-01 9.322607554046522527e-01 9.296157305150616335e-01 9.193772107053886922e-01 8.855946613697953662e-01 8.782975044247965934e-01 9.266828252162808699e-01 9.214292029086023073e-01 8.808151066662023299e-01 8.864569832637686497e-01 9.062090987719340074e-01 8.747716659012026996e-01 9.407691311274429813e-01 9.002899645879872681e-01 9.160228393801501667e-01 9.400326947487629425e-01
5.999999999999999778e-02 8.776435239973591207e-01 8.838077768163633552e-01 8.388513919399736007e-01 8.761644720132747421e-01 8.938740062816842302e-01 8.491334671636637799e-01 8.941577860406930700e-01 8.437420378889530781e-01 9.180816364058882462e-01 8.460831651896155714e-01 8.817587456073965324e-01 9.241812211573808833e-01 9.228529955564777065e-01 9.106648090523348227e-01 8.719149548783544645e-01 8.650139496528255201e-01 9.183316090003138532e-01 9.137542886616630833e-01 8.677432200650979643e-01 8.750691009779894003e-01 8.982081636068703911e-01 8.607547469370870896e-01 9.344287276642607720e-01 8.903693120876811085e-01 9.067526275788804213e-01 9.334840317336172699e-01
7.000000000000000666e-02 8.684097620777460058e-01 8.721198951876851790e-01 8.235674586048006285e-01 8.657702796790888167e-01 8.831938717198427602e-01 8.364887776750331572e-01 8.834675798947511094e-01 8.313129841660843455e-01 9.102539987587787707e-01 8.302450741629483488e-01 8.713800927968142762e-01 9.160266771826055532e-01 9.153292388508922350e-01 9.025584426355330869e-01 8.591536526669413254e-01 8.571948583635462526e-01 9.110434172109848072e-01 9.062713490945139005e-01 8.563166205309286072e-01 8.627321678499841884e-01 8.879452469762814104e-01 8.459517935694288449e-01 9.284254544882282190e-01 8.806524153598226379e-01 8.980341043211536034e-01 9.258120188154563834e-01
8.000000000000000167e-02 8.605796853188651951e-01 8.599437413400941033e-01 8.084516330914146565e-01 8.545984725859854247e-01 8.734252572036764750e-01 8.247318539522557890e-01 8.736482023758618265e-01 8.192910407397800965e-01 9.031566561290492734e-01 8.171120063643885212e-01 8.602460867541666945e-01 9.085128683942113037e-01 9.086866951305798690e-01 8.933693164391808272e-01 8.468601767203255415e-01 8.460305507532577263e-01 9.040481135396704060e-01 8.979787621137260700e-01 8.435171951581784677e-01 8.508422586442873081e-01 8.784377617555599871e-01 8.338180391172534955e-01 9.227136945690956882e-01 8.721630005169687117e-01 8.893467307355628071e-01 9.197552303793037343e-01
8.999999999999999667e-02 8.496076627381480284e-01 8.502259457570664480e-01 7.978570243687783670e-01 8.444148494153066453e-01 8.650961967950178133e-01 8.142486683044813933e-01 8.650540647623372603e-01 8.074352936693102167e-01 8.962510153228194776e-01 8.063833417190376940e-01 8.500961234971609048e-01 9.004807095868501143e-01 9.022574605501063605e-01 8.872015989145082271e-01 8.362587296108181523e-01 8.349500551634609913e-01 8.965756179736453779e-01 8.905005255911507822e-01 8.329822946249099136e-01 8.375065724504173748e-01 8.688621689616852217e-01 8.205991381034059007e-01 9.162668362699447622e-01 8.637189711760474564e-01 8.798996739841327130e-01 9.133643802603730322e-01
