0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000021e-02 9.382922183288370244e-01 9.426555139271863837e-01 9.373918006248861401e-01 9.199792925048554393e-01 9.511744370103554225e-01 9.388457978211368626e-01 9.528433836465650675e-01 9.546430777330017214e-01 9.541417388488214746e-01 9.597124615535423953e-01 9.564460833234753601e-01 9.550297109691118225e-01 9.646717203820013298e-01 9.579733699290605697e-01 9.608456386870000143e-01 9.382980045398323643e-01 9.592708187736606051e-01 9.707214898531549840e-01 9.663197157242828794e-01 9.565959345601934283e-01 9.662378766264587693e-01 9.586922032733953269e-01 9.461579839092236766e-01 9.575496285659207407e-01 9.630420661258369819e-01 9.687843072156884228e-01
2.000000000000000042e-02 9.152595217698802355e-01 9.202146472955923251e-01 9.130511534412825148e-01 8.852497704247449528e-01 9.278933191508289546e-01 9.113144758143130186e-01 9.321767235563859222e-01 9.366800701307298471e-01 9.328832246767858605e-01 9.416840312511984834e-01 9.343483082523804661e-01 9.334694235172691368e-01 9.465848954138060822e-01 9.391061457883296271e-01 9.416182420250738261e-01 9.072802534265786978e-01 9.398229227178458434e-01 9.541618245010266008e-01 9.502556864409801296e-01 9.356001987217066329e-01 9.505882964644808419e-01 9.378522901535621958e-01 9.202730756986368110e-01 9.344598965635837473e-01 9.439868647968507887e-01 9.548275798913343770e-01
2.999999999999999889e-02 8.967707648297131851e-01 9.020003232198502419e-01 8.930670334262070797e-01 8.560622570336354764e-01 9.086631236972421144e-01 8.884491916709086334e-01 9.145743340118834830e-01 9.208046809653532838e-01 9.165788150288349811e-01 9.238274484993344027e-01 9.161127675026889960e-01 9.142479838248749324e-01 9.303855436635186660e-01 9.233063512118652172e-01 9.229833767474888706e-01 8.780148495856531232e-01 9.234971997042253911e-01 9.400846552712041060e-01 9.367334626740125847e-01 9.173393807515223264e-01 9.354789088944046593e-01 9.199783346780999738e-01 8.952461026096980579e-01 9.146142749129212435e-01 9.252393691175896384e-01 9.412960721785200713e-01
4.000000000000000083e-02 8.791259012007581752e-01 8.842099103261700233e-01 8.753088229966300426e-01 8.318487691686975438e-01 8.906825024808705527e-01 8.692033184011459523e-01 8.983816017404053778e-01 9.048992163730886773e-01 8.978289094615303778e-01 9.074993475816123256e-01 8.973838952050613438e-01 8.959157775619137620e-01 9.153311854193511010e-01 9.081759763223528070e-01 9.064206824617252467e-01 8.532516279360083944e-01 9.072947126571048182e-01 9.267053235018321011e-01 9.234611113496307144e-01 8.993782056974898298e-01 9.229405376004998773e-01 9.033955463900558147e-01 8.747287243335311047e-01 8.959476923793412428e-01 9.089581020630268515e-01 9.291106089701030024e-01
5.000000000000000278e-02 8.637218348023260051e-01 8.700175166084810341e-01 8.629193729711137628e-01 8.113977538651808707e-01 8.738193759131493987e-01 8.499853503924995612e-01 8.819569523308872228e-01 8.921339837300746867e-01 8.801436722047890626e-01 8.916857282718092526e-01 8.816615522472549538e-01 8.810504806128397481e-01 9.016936849127710207e-01 8.925592868634204535e-01 8.913060053152422890e-01 8.304559392100256954e-01 8.923981230818406329e-01 9.142271743113804527e-01 9.108275246843069439e-01 8.827527187770912720e-01 9.111513542484965811e-01 8.888060813022282680e-01 8.525093729754424920e-01 8.788359604113636925e-01 8.935081392136554612e-01 9.187105414705001305e-01
5.999999999999999778e-02 8.477658989636964737e-01 8.581750621625939823e-01 8.475334653143585806e-01 7.862502566230460399e-01 8.599261432328507704e-01 8.316714831225717752e-01 8.659848567986775381e-01 8.781146156980917938e-01 8.643591425921228755e-01 8.764188023494046131e-01 8.654650286658804870e-01 8.660965234266800872e-01 8.876263699006293750e-01 8.773236723882290589e-01 8.768473705100003901e-01 8.090369322363704097e-01 8.788187999173626697e-01 9.018576798440187670e-01 8.985937217544182065e-01 8.679218692580320527e-01 9.006245561715315873e-01 8.743443380556004119e-01 8.343255929212636257e-01 8.629223209002241379e-01 8.790296339405496706e-01 9.075574630940365095e-01
7.000000000000000666e-02 8.330152856402222028e-01 8.445289175213234190e-01 8.350138924643996097e-01 7.664848833945026030e-01 8.453326505792425616e-01 8.140525702674559216e-01 8.514609279292633115e-01 8.650840770832202153e-01 8.519800469491355388e-01 8.604390250221158887e-01 8.511327747958098433e-01 8.526280728093241779e-01 8.746463940206135046e-01 8.626306325726506019e-01 8.626768386389538357e-01 7.882253657491115062e-01 8.641824382795101345e-01 8.906013934870340432e-01 8.867767523202758628e-01 8.542597810863403751e-01 8.903997754772116080e-01 8.614660028239587986e-01 8.143115461554490953e-01 8.482517764441561692e-01 8.647314286763984059e-01 8.980096790312932509e-01
8.000000000000000167e-02 8.179936020342177816e-01 8.327576644095984193e-01 8.208446648932340439e-01 7.484589835553713266e-01 8.295218781150962561e-01 7.970268821132447945e-01 8.374727573499780586e-01 8.543955867156975970e-01 8.404196922280443571e-01 8.463692869306530531e-01 8.367961513194497325e-01 8.387207616808591837e-01 8.627042444727984760e-01 8.493652805402035488e-01 8.503567684886360611e-01 7.664323472604207543e-01 8.511231172366937603e-01 8.800269692708452274e-01 8.757192365840025250e-01 8.384037329112614678e-01 8.814720890111682472e-01 8.481360727619783324e-01 7.978892012120933908e-01 8.327895781084274640e-01 8.515443587217653709e-01 8.892922347657535864e-01
8.999999999999999667e-02 8.065443167541646030e-01 8.226111099061029774e-01 8.060147025397949028e-01 7.285270612141118152e-01 8.150900952670756539e-01 7.831826591091615164e-01 8.229111015300537568e-01 8.424540129591305826e-01 8.284458652857181749e-01 8.328638519850459776e-01 8.203827044683215108e-01 8.265915188438792693e-01 8.521440447369788007e-01 8.358045720923524824e-01 8.381401505027323839e-01 7.473897893234395795e-01 8.377666598434934109e-01 8.691002900955624444e-01 8.659919514376296368e-01 8.250262361150731971e-01 8.720139566145072019e-01 8.368460390284729877e-01 7.804493956407275723e-01 8.171485004582997869e-01 8.379481843983126454e-01 8.813314739223719885e-01
1.000000000000000056e-01 7.955105568461134924e-01 8.133276088237861856e-01 7.930027127052766689e-01 7.131772539643506104e-01 8.031245817453598335e-01 7.679898841515743202e-01 8.128129246576828448e-01 8.328991203576158187e-01 8.168689030002095341e-01 8.210226794486585877e-01 8.041351559005979199e-01 8.147757080972096722e-01 8.421982619217748267e-01 8.224697235558987574e-01 8.259437331336072496e-01 7.279108094284484354e-01 8.240058671194609996e-01 8.594548625987409318e-01 8.557259076651925200e-01 8.103026206207840643e-01 8.621431090154687560e-01 8.256256375334584119e-01 7.658062325582615237e-01 8.022091378150260077e-01 8.239323601839778632e-01 8.727097885075322248e-01
1.100000000000000006e-01 7.839332429982005523e-01 8.048982046935393431e-01 7.803624014835222056e-01 6.940946548418003292e-01 7.909484496291475653e-01 7.538727852353507286e-01 8.013722394157486439e-01 8.223899149956671595e-01 8.046775878527918646e-01 8.094197084548859777e-01 7.893729195053127423e-01 8.036370550458813433e-01 8.313714075826991179e-01 8.093956895405747254e-01 8.151930411076901972e-01 7.103018804203307113e-01 8.109247101234471344e-01 8.501673478767118874e-01 8.463336447339219193e-01 7.977993928206934537e-01 8.530511129026157047e-01 8.154308706462337630e-01 7.504453536693954652e-01 7.896062157538089599e-01 8.118675657538175772e-01 8.652312619670062821e-01
1.199999999999999956e-01 7.716209376558011979e-01 7.966612772770219619e-01 7.686070026217967088e-01 6.742081447072968414e-01 7.788038259516204542e-01 7.371601021453921820e-01 7.916279336558424973e-01 8.115533666159062687e-01 7.923734042472210248e-01 7.984133374011233020e-01 7.750760265720073594e-01 7.929155465866674080e-01 8.209190784479436509e-01 7.961869031763808557e-01 8.033714034909276158e-01 6.918314422464639790e-01 7.975073768422812348e-01 8.426300608000898418e-01 8.374652919198568579e-01 7.872010551683555901e-01 8.440451227554885971e-01 8.054889753149112597e-01 7.344841526942985643e-01 7.770687506463274108e-01 7.995369260828724123e-01 8.587482114256312915e-01
1.300000000000000044e-01 7.576922025393741933e-01 7.866786975121985437e-01 7.543523807015789506e-01 6.550896851332171922e-01 7.662335038304665114e-01 7.255791422132544799e-01 7.817097910060235577e-01 8.010234363871718832e-01 7.810479206232155969e-01 7.879154453247896317e-01 7.626028363202368432e-01 7.834528698939622338e-01 8.105422609576364845e-01 7.842826797473243516e-01 7.910499592831325977e-01 6.746906493532910387e-01 7.838087721131619112e-01 8.347777276786126910e-01 8.285140389101504077e-01 7.745831880201570208e-01 8.332692118891923405e-01 7.948120947540652237e-01 7.171762399032467483e-01 7.660175956349950521e-01 7.870740614452143014e-01 8.523185726137153528e-01
1.400000000000000133e-01 7.462522287532956655e-01 7.798701343325826763e-01 7.432156128538380813e-01 6.357210025282601373e-01 7.530088588481934631e-01 7.123563915543613678e-01 7.692703706993777590e-01 7.939682433773268544e-01 7.692297923385481573e-01 7.781650243895034125e-01 7.514970171848071034e-01 7.748787708629440996e-01 8.019763673985325081e-01 7.725290071954913351e-01 7.796221414469197697e-01 6.602451654500001155e-01 7.712900534100394223e-01 8.266924138076672257e-01 8.185576791632730442e-01 7.651066446555120359e-01 8.244259003940495045e-01 7.859460555506979640e-01 7.018928742705012880e-01 7.546552332482706626e-01 7.745013866647262324e-01 8.455201771979894421e-01
1.499999999999999944e-01 7.367250986692880366e-01 7.718464427724277543e-01 7.327749235244379600e-01 6.147865710984654619e-01 7.402382976385397662e-01 7.004490137062218125e-01 7.580896374941712423e-01 7.837068101656046171e-01 7.597303633234570031e-01 7.674162760253437909e-01 7.397639419207330258e-01 7.650602126262093794e-01 7.920352365238384484e-01 7.619611119704263746e-01 7.685565205745573669e-01 6.449668823530877448e-01 7.606292273725886455e-01 8.202839088257061206e-01 8.107089568073228003e-01 7.546109533804946645e-01 8.146676080287275079e-01 7.763930254426396615e-01 6.853385915666649897e-01 7.447009577132178704e-01 7.615240620945353811e-01 8.400051950693391278e-01
1.600000000000000033e-01 7.266148033660966288e-01 7.639369609482294932e-01 7.206223398855160500e-01 5.973180978525775009e-01 7.295094237660316727e-01 6.891807425240534801e-01 7.491747218049311652e-01 7.748062700980423712e-01 7.485374019608214136e-01 7.561851265022101476e-01 7.273584051438475306e-01 7.562353111014367135e-01 7.835001811477362299e-01 7.514326095683372397e-01 7.590252058299539195e-01 6.303501891281776404e-01 7.496313031509352909e-01 8.142745492130173401e-01 8.026562212082739567e-01 7.437966280344966430e-01 8.074890936150366239e-01 7.643579451083014620e-01 6.721839905085966738e-01 7.341700938172764923e-01 7.480258661374332707e-01 8.351198027962963844e-01
