# R	HF	CCSD [cc-pVQZ]
0.100000 7.170189 7.129886
0.200000 2.240208 2.200220
0.300000 0.661171 0.621567
0.400000 -0.078787 -0.118031
0.500000 -0.485753 -0.524710
0.600000 -0.729309 -0.768065
0.700000 -0.882122 -0.920757
0.800000 -0.980391 -1.018986
0.900000 -1.044057 -1.082700
1.000000 -1.084897 -1.123677
1.100000 -1.110237 -1.149253
1.200000 -1.124825 -1.164178
1.300000 -1.131839 -1.171632
1.400000 -1.133459 -1.173796
1.500000 -1.131214 -1.172202
1.600000 -1.126197 -1.167948
1.700000 -1.119203 -1.161834
1.800000 -1.110815 -1.154449
1.900000 -1.101465 -1.146230
2.000000 -1.091476 -1.137508
2.100000 -1.081091 -1.128531
2.200000 -1.070491 -1.119488
2.300000 -1.059815 -1.110525
2.400000 -1.049168 -1.101751
2.500000 -1.038627 -1.093252
2.600000 -1.028251 -1.085089
2.700000 -1.018084 -1.077312
2.800000 -1.008158 -1.069954
2.900000 -0.998495 -1.063037
3.000000 -0.989111 -1.056575
3.100000 -0.980014 -1.050576
3.200000 -0.971211 -1.045038
3.300000 -0.962703 -1.039955
3.400000 -0.954490 -1.035316
3.500000 -0.946569 -1.031105
3.600000 -0.938936 -1.027304
3.700000 -0.931586 -1.023891
3.800000 -0.924512 -1.020840
3.900000 -0.917707 -1.018127
4.000000 -0.911164 -1.015724
4.100000 -0.904874 -1.013606
4.200000 -0.898831 -1.011746
4.300000 -0.893025 -1.010117
4.400000 -0.887449 -1.008696
4.500000 -0.882094 -1.007461
4.600000 -0.876952 -1.006389
4.700000 -0.872016 -1.005462
4.800000 -0.867277 -1.004661
4.900000 -0.862728 -1.003971
5.000000 -0.858361 -1.003378
5.100000 -0.854170 -1.002868
5.200000 -0.850148 -1.002431
5.300000 -0.846287 -1.002057
5.400000 -0.842582 -1.001738
5.500000 -0.839025 -1.001464
5.600000 -0.835612 -1.001231
5.700000 -0.832335 -1.001033
5.800000 -0.829190 -1.000863
5.900000 -0.826171 -1.000719
6.000000 -0.823273 -1.000596
